"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.6902..chitin.degradation.II..Vibrio."	"acetate"	"acetate"	"acetate"	0.225983748057505	0	0.432555330333309	0.601364749958011	1	0.329825764758075	1	NA	"prevalence"	46	43
"PWY.6902..chitin.degradation.II..Vibrio."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.91737428828678	0	1.46240583628123	0.530459418351613	1	0.779531642185295	1	NA	"prevalence"	46	43
"PWY.6902..chitin.degradation.II..Vibrio."	"butyrate"	"butyrate"	"butyrate"	-0.852959960103168	0	0.578966407824948	0.140684708298943	1	0.261577229448727	1	NA	"prevalence"	46	43
"PWY.6902..chitin.degradation.II..Vibrio."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.430794153375879	0	1.30856946600799	0.741996965246768	1	0.52232812076321	1	NA	"prevalence"	46	43
"PWY.6902..chitin.degradation.II..Vibrio."	"Ethnicity"	"European"	"EthnicityEuropean"	0.605559960395269	0	0.957359798921362	0.527039815501766	1	0.47431512813139	1	NA	"prevalence"	46	43
"PWY.6902..chitin.degradation.II..Vibrio."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.153646562351944	0	0.984079500692438	0.87592876565463	1	0.959874824014136	1	NA	"prevalence"	46	43
"PWY.6902..chitin.degradation.II..Vibrio."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.565907743246715	0	0.598221298287487	0.3441567755369	1	0.256898374535777	1	NA	"prevalence"	46	43
"PWY.6902..chitin.degradation.II..Vibrio."	"Probiotics"	"Yes"	"ProbioticsYes"	2.22377812350014	0	1.78894255103003	0.213842594382106	1	0.381956533592142	1	NA	"prevalence"	46	43
"PWY.6902..chitin.degradation.II..Vibrio."	"propionate"	"propionate"	"propionate"	-0.242541838387337	0	0.61789569193741	0.694667555217244	1	0.906772098162985	1	NA	"prevalence"	46	43
"PWY.6902..chitin.degradation.II..Vibrio."	"Read_depth"	"Read_depth"	"Read_depth"	0.505022038936052	0	0.440877407989675	0.25200494256517	1	0.440503394053065	1	NA	"prevalence"	46	43
"PWY.6902..chitin.degradation.II..Vibrio."	"Sex"	"Female"	"SexFemale"	-0.377974043044704	0	1.02273393817782	0.711701259581799	1	0.916883836273279	1	NA	"prevalence"	46	43
"PWY.6902..chitin.degradation.II..Vibrio."	"Termness"	"preterm"	"Termnesspreterm"	-1.41502056335735	0	1.53267110351014	0.355883067855108	1	0.250697981591709	1	NA	"prevalence"	46	43
"PWY.6920..6.gingerol.analog.biosynthesis..engineered."	"acetate"	"acetate"	"acetate"	0.102641889877248	0	0.358152195901028	0.774428299083601	1	0.774428299083601	1	NA	"prevalence"	46	5
"PWY.6920..6.gingerol.analog.biosynthesis..engineered."	"Antibiotics"	"Yes"	"AntibioticsYes"	0.869580346444895	0	1.3678745514718	0.524961256103155	1	0.524961256103155	1	NA	"prevalence"	46	5
"PWY.6920..6.gingerol.analog.biosynthesis..engineered."	"butyrate"	"butyrate"	"butyrate"	-0.467654960282462	0	0.534015361040338	0.381175113302349	1	0.381175113302349	1	NA	"prevalence"	46	5
"PWY.6920..6.gingerol.analog.biosynthesis..engineered."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	1.12190696176919	0	1.22933245307508	0.361445180112545	1	0.361445180112545	1	NA	"prevalence"	46	5
"PWY.6920..6.gingerol.analog.biosynthesis..engineered."	"Ethnicity"	"European"	"EthnicityEuropean"	0.440685029914485	0	0.957011218881669	0.645171346057318	1	0.645171346057318	1	NA	"prevalence"	46	5
"PWY.6920..6.gingerol.analog.biosynthesis..engineered."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.586425853922975	0	0.971934844505298	0.54626974191453	1	0.54626974191453	1	NA	"prevalence"	46	5
"PWY.6920..6.gingerol.analog.biosynthesis..engineered."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.235643195011478	0	0.620204462095325	0.703986708505674	1	0.703986708505674	1	NA	"prevalence"	46	5
"PWY.6920..6.gingerol.analog.biosynthesis..engineered."	"Probiotics"	"Yes"	"ProbioticsYes"	-1.98949130504653	0	1.6170038798577	0.218563618845134	1	0.218563618845134	1	NA	"prevalence"	46	5
"PWY.6920..6.gingerol.analog.biosynthesis..engineered."	"propionate"	"propionate"	"propionate"	0.0138275301036338	0	0.574435000532524	0.980795551460142	1	0.980795551460142	1	NA	"prevalence"	46	5
"PWY.6920..6.gingerol.analog.biosynthesis..engineered."	"Read_depth"	"Read_depth"	"Read_depth"	0.125337164903848	0	0.536405914124566	0.815248134418492	1	0.815248134418492	1	NA	"prevalence"	46	5
"PWY.6920..6.gingerol.analog.biosynthesis..engineered."	"Sex"	"Female"	"SexFemale"	-0.20609249648139	0	0.952862841746405	0.828763509212815	1	0.828763509212815	1	NA	"prevalence"	46	5
"PWY.6920..6.gingerol.analog.biosynthesis..engineered."	"Termness"	"preterm"	"Termnesspreterm"	1.52964750198788	0	1.23790007162677	0.216577792516295	1	0.216577792516295	1	NA	"prevalence"	46	5
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"acetate"	"acetate"	"acetate"	-0.0109410142579472	0	0.33790938202958	0.974170171828296	1	0.984509601036548	1	NA	"prevalence"	46	35
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.0590758473212503	0	1.04435394308315	0.954890215814108	1	0.806152030650733	1	NA	"prevalence"	46	35
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	-0.0813470633674149	0	0.436884210107556	0.852289317812468	1	0.403377041861864	1	NA	"prevalence"	46	35
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.477955150933898	0	1.01389944442027	0.637353036623734	1	0.190840826212293	1	NA	"prevalence"	46	35
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"Ethnicity"	"European"	"EthnicityEuropean"	1.33172673732227	0	0.77741070947657	0.0867072880726293	1	0.165896422340349	1	NA	"prevalence"	46	35
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.518059324296643	0	0.76793643468553	0.49992214954021	1	0.749922143479516	1	NA	"prevalence"	46	35
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.465864054643533	0	0.483487834719657	0.335272257652262	1	0.558137028553279	1	NA	"prevalence"	46	35
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.408730570744823	0	1.37114858706635	0.765631752668947	1	0.0607616526218874	0.932926192497949	NA	"prevalence"	46	35
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"propionate"	"propionate"	"propionate"	0.0763147617068308	0	0.331306532027601	0.817823792757268	1	0.14455988865846	1	NA	"prevalence"	46	35
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.183171459244921	0	0.366034219651927	0.61677819073562	1	0.853141044904135	1	NA	"prevalence"	46	35
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"Sex"	"Female"	"SexFemale"	-0.357834826719456	0	0.810323045477641	0.658782105009037	1	0.22947105363026	1	NA	"prevalence"	46	35
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.479014889041897	0	1.26101013303012	0.704044878771215	1	0.0574631433463133	0.932926192497949	NA	"prevalence"	46	35
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"acetate"	"acetate"	"acetate"	-0.283944000235552	0	0.387211198114216	0.463372280318419	1	0.712030690469346	1	NA	"prevalence"	46	34
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.920104718054208	0	1.08285521530064	0.395490541815708	1	0.316170547527487	1	NA	"prevalence"	46	34
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"butyrate"	"butyrate"	"butyrate"	-0.374521806919583	0	0.439866493329501	0.394522606703348	1	0.633397126206692	1	NA	"prevalence"	46	34
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.987398313013502	0	0.991278032278789	0.319208291467567	1	0.536522649593491	1	NA	"prevalence"	46	34
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"Ethnicity"	"European"	"EthnicityEuropean"	0.43506376268592	0	0.773560617905971	0.573831832937751	1	0.690296468447791	1	NA	"prevalence"	46	34
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.353377307565333	0	0.758090949676659	0.641114545288971	1	0.871201230396858	1	NA	"prevalence"	46	34
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.521495532565157	0	0.443429138533613	0.239574270860095	1	0.421752710462044	1	NA	"prevalence"	46	34
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"Probiotics"	"Yes"	"ProbioticsYes"	-0.240670498907694	0	1.78666674590054	0.892846201860842	1	0.549097461841639	1	NA	"prevalence"	46	34
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"propionate"	"propionate"	"propionate"	0.0522050783350837	0	0.336864415748948	0.876842160136716	1	0.983186905538927	1	NA	"prevalence"	46	34
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.00703617081775992	0	0.344345031997236	0.983697568150284	1	0.64968305301288	1	NA	"prevalence"	46	34
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"Sex"	"Female"	"SexFemale"	-1.46001686096047	0	0.840005504498478	0.0821925041567234	1	0.157629400573894	1	NA	"prevalence"	46	34
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"Termness"	"preterm"	"Termnesspreterm"	0.891360787376634	0	1.62984453460247	0.584447936777173	1	0.827316482751251	1	NA	"prevalence"	46	34
"PWY.6992..1.5.anhydrofructose.degradation"	"acetate"	"acetate"	"acetate"	-0.167655417775892	0	0.393103459149667	0.669749492412261	1	0.804078769616566	1	NA	"prevalence"	46	15
"PWY.6992..1.5.anhydrofructose.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.580998443090799	0	1.06453950020939	0.585220999274851	1	0.827958380557447	1	NA	"prevalence"	46	15
"PWY.6992..1.5.anhydrofructose.degradation"	"butyrate"	"butyrate"	"butyrate"	-0.443690183892008	0	0.42622860112684	0.297890563982839	1	0.507042339855664	1	NA	"prevalence"	46	15
"PWY.6992..1.5.anhydrofructose.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.81124387803842	0	0.976700578547623	0.0636745890599411	1	0.12329472482793	1	NA	"prevalence"	46	15
"PWY.6992..1.5.anhydrofructose.degradation"	"Ethnicity"	"European"	"EthnicityEuropean"	0.238769032215998	0	0.751669347406298	0.750749166660523	1	0.601471916055343	1	NA	"prevalence"	46	15
"PWY.6992..1.5.anhydrofructose.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.0790206737583531	0	0.749263686397794	0.916007286777558	1	0.799574618611028	1	NA	"prevalence"	46	15
"PWY.6992..1.5.anhydrofructose.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.127234879899274	0	0.50249868509006	0.800110263745079	1	0.944857957059454	1	NA	"prevalence"	46	15
"PWY.6992..1.5.anhydrofructose.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	1.69152653901326	0	1.8409879733652	0.358192579936627	1	0.358192579936627	1	NA	"prevalence"	46	15
"PWY.6992..1.5.anhydrofructose.degradation"	"propionate"	"propionate"	"propionate"	0.166854691562039	0	0.39923548829093	0.675994261330637	1	0.777606488719758	1	NA	"prevalence"	46	15
"PWY.6992..1.5.anhydrofructose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0995796941197814	0	0.411738236851921	0.808894885801853	1	0.963478835327313	1	NA	"prevalence"	46	15
"PWY.6992..1.5.anhydrofructose.degradation"	"Sex"	"Female"	"SexFemale"	-0.848501671337833	0	0.818978287504901	0.30017926302514	1	0.510250936099964	1	NA	"prevalence"	46	15
"PWY.6992..1.5.anhydrofructose.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-1.27726293134708	0	1.71070257922931	0.455286558592071	1	0.703287266749531	1	NA	"prevalence"	46	15
"PWY.7013...S..propane.1.2.diol.degradation"	"acetate"	"acetate"	"acetate"	0.453771794778381	0	0.484896170202682	0.349369843307342	1	0.556680768395109	1	NA	"prevalence"	46	43
"PWY.7013...S..propane.1.2.diol.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.93306315687627	0	1.41756900280833	0.510400905000266	1	0.760292726175442	1	NA	"prevalence"	46	43
"PWY.7013...S..propane.1.2.diol.degradation"	"butyrate"	"butyrate"	"butyrate"	0.290902609581006	0	0.563274140454818	0.605540548921915	1	0.844401741455176	1	NA	"prevalence"	46	43
"PWY.7013...S..propane.1.2.diol.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.445647542023756	0	1.12597278918012	0.692260759319979	1	0.26574838998717	1	NA	"prevalence"	46	43
"PWY.7013...S..propane.1.2.diol.degradation"	"Ethnicity"	"European"	"EthnicityEuropean"	0.680577425120169	0	0.951353251876161	0.474375347988593	1	0.443391953019935	1	NA	"prevalence"	46	43
"PWY.7013...S..propane.1.2.diol.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-1.11294712762855	0	1.0082757920895	0.269674608355429	1	0.466624822319204	1	NA	"prevalence"	46	43
"PWY.7013...S..propane.1.2.diol.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.10676240368729	0	0.593861737176347	0.857328008056838	1	0.773504434490347	1	NA	"prevalence"	46	43
"PWY.7013...S..propane.1.2.diol.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.466305225392839	0	2.09763247656423	0.824079785873933	1	0.515435425938057	1	NA	"prevalence"	46	43
"PWY.7013...S..propane.1.2.diol.degradation"	"propionate"	"propionate"	"propionate"	0.274230864886342	0	0.395635026048671	0.488221058284833	1	0.738082314816903	1	NA	"prevalence"	46	43
"PWY.7013...S..propane.1.2.diol.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0143504979837744	0	0.412323234131836	0.972236030750114	1	0.587668612684981	1	NA	"prevalence"	46	43
"PWY.7013...S..propane.1.2.diol.degradation"	"Sex"	"Female"	"SexFemale"	-0.661224050749833	0	1.05250931001865	0.529849467395805	1	0.778958476691992	1	NA	"prevalence"	46	43
"PWY.7013...S..propane.1.2.diol.degradation"	"Termness"	"preterm"	"Termnesspreterm"	1.26018665136417	0	1.86973933263194	0.50031731818991	1	0.750317217499077	1	NA	"prevalence"	46	43
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"acetate"	"acetate"	"acetate"	0.0363328549193521	0	0.469630483640617	0.938333365261542	1	0.938333365261542	1	NA	"prevalence"	46	9
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Antibiotics"	"Yes"	"AntibioticsYes"	1.74114961627589	0	1.35281716196315	0.198075241271975	1	0.198075241271975	1	NA	"prevalence"	46	9
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"butyrate"	"butyrate"	"butyrate"	-0.491735207645981	0	0.517476217461261	0.341981869045963	1	0.341981869045963	1	NA	"prevalence"	46	9
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.51445600764196	0	1.07337570023472	0.158265796268065	1	0.158265796268065	1	NA	"prevalence"	46	9
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.159166443723839	0	0.863771549868682	0.853802319279408	1	0.853802319279408	1	NA	"prevalence"	46	9
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-1.41842214408746	0	0.862521618383171	0.100071685872644	1	0.100071685872644	1	NA	"prevalence"	46	9
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.355766503963714	0	0.619787824369301	0.565958747065773	1	0.565958747065773	1	NA	"prevalence"	46	9
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.825748268986153	0	2.10186878740881	0.694420041002568	1	0.694420041002568	1	NA	"prevalence"	46	9
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"propionate"	"propionate"	"propionate"	0.188273092301124	0	0.52801780988757	0.721416884998777	1	0.721416884998777	1	NA	"prevalence"	46	9
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Read_depth"	"Read_depth"	"Read_depth"	0.127355013252537	0	0.574417831973459	0.82453851230394	1	0.82453851230394	1	NA	"prevalence"	46	9
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Sex"	"Female"	"SexFemale"	0.356872725864764	0	0.925421817279078	0.699768862506322	1	0.699768862506322	1	NA	"prevalence"	46	9
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Termness"	"preterm"	"Termnesspreterm"	-0.190717295322479	0	1.8012761571091	0.915678366064884	1	0.915678366064884	1	NA	"prevalence"	46	9
"PWY.7094..fatty.acid.salvage"	"acetate"	"acetate"	"acetate"	0.0334716404479139	0	0.471278700604548	0.943379427906823	1	0.38565763901576	1	NA	"prevalence"	46	42
"PWY.7094..fatty.acid.salvage"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.634188100321708	0	1.4241220182226	0.656089489041574	1	0.658721385474069	1	NA	"prevalence"	46	42
"PWY.7094..fatty.acid.salvage"	"butyrate"	"butyrate"	"butyrate"	-0.194189406522426	0	0.497341938541684	0.696200481504376	1	0.907705852561827	1	NA	"prevalence"	46	42
"PWY.7094..fatty.acid.salvage"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.22431451569854	0	1.24340303002363	0.324796920756836	1	0.544100801780549	1	NA	"prevalence"	46	42
"PWY.7094..fatty.acid.salvage"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.542721896703083	0	0.977196838247602	0.578630349084307	1	0.660457395207458	1	NA	"prevalence"	46	42
"PWY.7094..fatty.acid.salvage"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.00577846254529451	0	0.947129419954035	0.99513211462933	1	0.876112858508855	1	NA	"prevalence"	46	42
"PWY.7094..fatty.acid.salvage"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.715069099286291	0	0.577726762345487	0.215816606390279	1	0.385056405186741	1	NA	"prevalence"	46	42
"PWY.7094..fatty.acid.salvage"	"Probiotics"	"Yes"	"ProbioticsYes"	0.3438539500994	0	2.1945007034728	0.875490018001421	1	0.459667319654746	1	NA	"prevalence"	46	42
"PWY.7094..fatty.acid.salvage"	"propionate"	"propionate"	"propionate"	0.412176707606891	0	0.402777366726442	0.306148857536227	1	0.518570592101717	1	NA	"prevalence"	46	42
"PWY.7094..fatty.acid.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.231310418428864	0	0.41684283198428	0.578955954870482	1	0.822721912060972	1	NA	"prevalence"	46	42
"PWY.7094..fatty.acid.salvage"	"Sex"	"Female"	"SexFemale"	0.0288360287889173	0	1.04531365110479	0.977992342908223	1	0.998135998964324	1	NA	"prevalence"	46	42
"PWY.7094..fatty.acid.salvage"	"Termness"	"preterm"	"Termnesspreterm"	0.932972022687044	0	1.7984023483119	0.603915387032578	1	0.750566654572034	1	NA	"prevalence"	46	42
"PWY.7118..chitin.deacetylation"	"acetate"	"acetate"	"acetate"	0.246008376502902	0	0.501864182358569	0.624000058470953	1	0.645382441616162	1	NA	"prevalence"	46	43
"PWY.7118..chitin.deacetylation"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.00852581401009888	0	1.48952501992243	0.995433055416258	1	0.953297451717043	1	NA	"prevalence"	46	43
"PWY.7118..chitin.deacetylation"	"butyrate"	"butyrate"	"butyrate"	-0.368510272622525	0	0.551971853160666	0.504372921177977	1	0.754353798738349	1	NA	"prevalence"	46	43
"PWY.7118..chitin.deacetylation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.779392995892658	0	1.24245470890673	0.530461993135358	1	0.507255813874394	1	NA	"prevalence"	46	43
"PWY.7118..chitin.deacetylation"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0826254761290448	0	0.986606008326678	0.933257440499518	1	0.609884798594441	1	NA	"prevalence"	46	43
"PWY.7118..chitin.deacetylation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.278282158161017	0	0.981273047207261	0.776722309276944	1	0.950147072825379	1	NA	"prevalence"	46	43
"PWY.7118..chitin.deacetylation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.797339640295658	0	0.60065917135769	0.184362828590823	1	0.334736004615637	1	NA	"prevalence"	46	43
"PWY.7118..chitin.deacetylation"	"Probiotics"	"Yes"	"ProbioticsYes"	0.506936089844432	0	2.26998984204185	0.823285791155802	1	0.968772088392569	1	NA	"prevalence"	46	43
"PWY.7118..chitin.deacetylation"	"propionate"	"propionate"	"propionate"	0.297058246972492	0	0.442223289992756	0.501750420900758	1	0.751747356927428	1	NA	"prevalence"	46	43
"PWY.7118..chitin.deacetylation"	"Read_depth"	"Read_depth"	"Read_depth"	0.329863498300486	0	0.437184095647223	0.450537926974476	1	0.654665510484602	1	NA	"prevalence"	46	43
"PWY.7118..chitin.deacetylation"	"Sex"	"Female"	"SexFemale"	-0.159436857745943	0	1.01131865203746	0.874730675471685	1	0.98430759633222	1	NA	"prevalence"	46	43
