"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.","Probiotics","Yes","ProbioticsYes",1.0084275968802,0,1.35623291119513,0.457148487050491,1,0.70531223488843,0.986317799722192,NA,"prevalence",80,74
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.","propionate","propionate","propionate",-0.0572777863083651,0,0.437946006483989,0.895943550725041,1,0.253524953021361,0.880494562511276,NA,"prevalence",80,74
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.","Termness","preterm","Termnesspreterm",-0.685152822432609,0,1.2009526300914,0.56833334484934,1,0.609349919030958,0.979149576884277,NA,"prevalence",80,74
"PWY.5972..stearate.biosynthesis.I..animals.","acetate","acetate","acetate",-0.0398438704519788,0,0.245918580232021,0.871289649255522,1,0.341722623494124,0.9189618206505,NA,"prevalence",80,29
"PWY.5972..stearate.biosynthesis.I..animals.","Delivery_mode","C-section","Delivery_modeC-section",-0.32061505484286,0,0.705171860340334,0.649352212290031,1,0.445787420818438,0.95137647878513,NA,"prevalence",80,29
"PWY.5972..stearate.biosynthesis.I..animals.","Ethnicity","European","EthnicityEuropean",-0.294197017759605,0,0.582918102418745,0.61377166820338,1,0.805616163445427,0.998092298938251,NA,"prevalence",80,29
"PWY.5972..stearate.biosynthesis.I..animals.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0274695857893217,0,0.596868843973375,0.963292063558976,1,0.525469485141314,0.966661071390955,NA,"prevalence",80,29
"PWY.5972..stearate.biosynthesis.I..animals.","Probiotics","Yes","ProbioticsYes",-0.901141667360888,0,1.06839790022898,0.39897605511004,1,0.63877021766891,0.980109892930287,NA,"prevalence",80,29
"PWY.5972..stearate.biosynthesis.I..animals.","Sex","Female","SexFemale",-0.144579077386428,0,0.542469227647772,0.789838504628684,1,0.79909040034446,0.998092298938251,NA,"prevalence",80,29
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase.","acetate","acetate","acetate",0.295411666015707,0,0.393472415720136,0.452784385907787,1,0.452784385907787,0.95137647878513,NA,"prevalence",80,11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase.","Antibiotics","Yes","AntibioticsYes",-0.0263020591238101,0,1.33393929537656,0.98426866409128,1,0.98426866409128,1,NA,"prevalence",80,11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase.","Ethnicity","European","EthnicityEuropean",0.58511410477427,0,0.704302736827088,0.406103156032114,1,0.406103156032114,0.939910940436325,NA,"prevalence",80,11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase.","isobutyrate","isobutyrate","isobutyrate",0.316137551259855,0,0.413973323307177,0.44506602012957,1,0.44506602012957,0.95137647878513,NA,"prevalence",80,11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase.","Probiotics","Yes","ProbioticsYes",0.115495351327381,0,1.89826125564437,0.951484478899009,1,0.951484478899009,1,NA,"prevalence",80,11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase.","Read_depth","Read_depth","Read_depth",0.105149226747761,0,0.342749332232516,0.759009529592466,1,0.759009529592466,0.993657434340782,NA,"prevalence",80,11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase.","Sex","Female","SexFemale",-0.122156896125999,0,0.663589479514871,0.853946741983617,1,0.853946741983617,1,NA,"prevalence",80,11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase.","Termness","preterm","Termnesspreterm",-1.07574827282645,0,1.58532833780448,0.497413545976778,1,0.497413545976778,0.961537261555846,NA,"prevalence",80,11
"PWY.6168..flavin.biosynthesis.III..fungi.","acetate","acetate","acetate",-0.0744528092709393,0,0.292733033905084,0.79923530293289,1,0.767350056036607,0.995084293998679,NA,"prevalence",80,36
"PWY.6168..flavin.biosynthesis.III..fungi.","isobutyrate","isobutyrate","isobutyrate",0.160403169569006,0,0.306815881844014,0.60111383308198,1,0.840889825841449,1,NA,"prevalence",80,36
"PWY.6168..flavin.biosynthesis.III..fungi.","Probiotics","Yes","ProbioticsYes",0.515367270886659,0,1.15675149102823,0.65593692266868,1,0.875963103883426,1,NA,"prevalence",80,36
"PWY.6168..flavin.biosynthesis.III..fungi.","propionate","propionate","propionate",0.08094090278331,0,0.255543093842652,0.751440350531421,1,0.929528404546662,1,NA,"prevalence",80,36
"PWY.6168..flavin.biosynthesis.III..fungi.","Read_depth","Read_depth","Read_depth",-0.179169515657779,0,0.243144328003466,0.461192017700876,1,0.267258209762296,0.888942651029872,NA,"prevalence",80,36
"PWY.6168..flavin.biosynthesis.III..fungi.","Sex","Female","SexFemale",-0.0625516208270867,0,0.51112475666016,0.902597808920977,1,0.670761981609088,0.983585363030474,NA,"prevalence",80,36
"PWY.6168..flavin.biosynthesis.III..fungi.","Termness","preterm","Termnesspreterm",-0.74088789982872,0,1.04149644308085,0.476855831887507,1,0.726320179369887,0.986891662674378,NA,"prevalence",80,36
"PWY.6182..superpathway.of.salicylate.degradation","Delivery_mode","C-section","Delivery_modeC-section",-0.112430838617189,0,0.606088527283164,0.852835046928764,1,0.00947262193534196,0.403074144669931,NA,"prevalence",80,49
"PWY.6182..superpathway.of.salicylate.degradation","Ethnicity","European","EthnicityEuropean",0.251174245064382,0,0.583691019665746,0.666962474927852,1,0.865614212284162,1,NA,"prevalence",80,49
"PWY.6182..superpathway.of.salicylate.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.298192073410662,0,0.556633951561418,0.592161848432515,1,0.27240286686988,0.89183731676898,NA,"prevalence",80,49
"PWY.6182..superpathway.of.salicylate.degradation","Probiotics","Yes","ProbioticsYes",-1.36059447376129,0,1.6941258805914,0.421902616850347,1,0.665803415595523,0.983585363030474,NA,"prevalence",80,49
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","Delivery_mode","C-section","Delivery_modeC-section",-0.0906695421230999,0,0.653743712411791,0.889692912512639,1,0.0147216473494346,0.447810495446019,NA,"prevalence",80,51
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","Ethnicity","European","EthnicityEuropean",0.329708284213501,0,0.618227767821363,0.593817625727014,1,0.83501587882996,1,NA,"prevalence",80,51
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.180527913489579,0,0.586206519245211,0.758113088991925,1,0.216611947993523,0.866354983134235,NA,"prevalence",80,51
"PWY.6210..2.aminophenol.degradation","acetate","acetate","acetate",0.10069253117566,0,0.27267396104737,0.711920423074861,1,0.751520572480947,0.993657434340782,NA,"prevalence",80,19
"PWY.6210..2.aminophenol.degradation","Antibiotics","Yes","AntibioticsYes",-0.420293035951957,0,0.824853091762007,0.610375984087201,1,0.848193126223983,1,NA,"prevalence",80,19
"PWY.6210..2.aminophenol.degradation","butyrate","butyrate","butyrate",-0.232325314989161,0,0.371816922615933,0.532077435835395,1,0.691481998975095,0.983585363030474,NA,"prevalence",80,19
"PWY.6210..2.aminophenol.degradation","Delivery_mode","C-section","Delivery_modeC-section",-0.243126129304295,0,0.721996801181568,0.736311939527379,1,0.753995824051374,0.993657434340782,NA,"prevalence",80,19
"PWY.6210..2.aminophenol.degradation","Ethnicity","European","EthnicityEuropean",-0.269957483000234,0,0.611109590102319,0.658670335034935,1,0.857330616831489,1,NA,"prevalence",80,19
"PWY.6210..2.aminophenol.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",0.0184507991363385,0,0.598633897214502,0.975411888084189,1,0.622150048690191,0.979149576884277,NA,"prevalence",80,19
"PWY.6210..2.aminophenol.degradation","Termness","preterm","Termnesspreterm",-1.05367105472417,0,1.58778933273216,0.50694069090686,1,0.756892517716595,0.993657434340782,NA,"prevalence",80,19
"PWY.6215..4.chlorobenzoate.degradation","acetate","acetate","acetate",0.0895815029673542,0,0.286966217026061,0.754913292495238,1,0.754913292495238,0.993657434340782,NA,"prevalence",80,12
"PWY.6215..4.chlorobenzoate.degradation","Antibiotics","Yes","AntibioticsYes",-0.61271202475501,0,0.902158855227958,0.497035213116104,1,0.497035213116104,0.961537261555846,NA,"prevalence",80,12
"PWY.6215..4.chlorobenzoate.degradation","butyrate","butyrate","butyrate",-0.344999744755021,0,0.437936957935331,0.430823039729086,1,0.430823039729086,0.950836526424438,NA,"prevalence",80,12
"PWY.6215..4.chlorobenzoate.degradation","Ethnicity","European","EthnicityEuropean",0.201362842572612,0,0.671487294990143,0.764271834142532,1,0.764271834142532,0.995084293998679,NA,"prevalence",80,12
"PWY.6215..4.chlorobenzoate.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.208857105211401,0,0.66105350428298,0.752043616736753,1,0.752043616736753,0.993657434340782,NA,"prevalence",80,12
"PWY.6215..4.chlorobenzoate.degradation","Probiotics","Yes","ProbioticsYes",0.552239709574275,0,1.17726800962761,0.639008306496876,1,0.639008306496876,0.980109892930287,NA,"prevalence",80,12
"PWY.6215..4.chlorobenzoate.degradation","Read_depth","Read_depth","Read_depth",0.0805262491784037,0,0.426789530040734,0.850344361128484,1,0.850344361128484,1,NA,"prevalence",80,12
"PWY.6215..4.chlorobenzoate.degradation","Sex","Female","SexFemale",0.453143488798479,0,0.652415224403873,0.487329193745484,1,0.487329193745484,0.959101190563739,NA,"prevalence",80,12
"PWY.622..starch.biosynthesis","acetate","acetate","acetate",0.163494208843961,0,0.25370909250939,0.5193056856765,1,0.130261842815258,0.788011685336088,NA,"prevalence",80,65
"PWY.622..starch.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.91467087598871,0,1.33423030689731,0.493001984410964,1,0.143889523628368,0.800902568025061,NA,"prevalence",80,65
"PWY.622..starch.biosynthesis","butyrate","butyrate","butyrate",-0.184366882565739,0,0.384519424763994,0.631601800991337,1,0.128840322493214,0.788011685336088,NA,"prevalence",80,65
"PWY.622..starch.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.240960959002818,0,0.68750606684447,0.725974314129754,1,0.273279228650537,0.89183731676898,NA,"prevalence",80,65
"PWY.622..starch.biosynthesis","isobutyrate","isobutyrate","isobutyrate",-0.139812350470399,0,0.364788241319985,0.701519659404015,1,0.487069153814574,0.959101190563739,NA,"prevalence",80,65
"PWY.622..starch.biosynthesis","Probiotics","Yes","ProbioticsYes",0.605075154083296,0,1.51603307463211,0.689806714049915,1,0.635637821230143,0.980109892930287,NA,"prevalence",80,65
"PWY.622..starch.biosynthesis","Read_depth","Read_depth","Read_depth",0.14026281480491,0,0.293616040946499,0.632857848034478,1,0.865206640250126,1,NA,"prevalence",80,65
"PWY.622..starch.biosynthesis","Sex","Female","SexFemale",0.209947903243401,0,0.635217067024674,0.741011890051174,1,0.886567294930777,1,NA,"prevalence",80,65
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","acetate","acetate","acetate",-0.155543924296876,0,0.407198682001453,0.702472243516678,1,0.770912559356962,0.995084293998679,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","Antibiotics","Yes","AntibioticsYes",-0.405166259182695,0,1.07200043654677,0.70546517782686,1,0.841934304279376,1,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","butyrate","butyrate","butyrate",-0.177927442247324,0,0.420857227099718,0.672460247596905,1,0.591872901670724,0.976974901602956,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","Delivery_mode","C-section","Delivery_modeC-section",-0.543519361304672,0,0.877443119011257,0.535629542568238,1,0.460853447081734,0.95160573712957,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","Ethnicity","European","EthnicityEuropean",-0.559238545624573,0,0.761768072399694,0.4628681105703,1,0.711489333357681,0.986434261270435,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.570238069672107,0,0.754766299524365,0.44993939278636,1,0.697433328391762,0.986317799722192,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","isobutyrate","isobutyrate","isobutyrate",0.118975606888008,0,0.390558681521707,0.760648523053789,1,0.228381570513277,0.875598170740482,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","Probiotics","Yes","ProbioticsYes",0.905518042814468,0,1.33104261070279,0.496309885096852,1,0.746296268148854,0.99234705074943,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","propionate","propionate","propionate",0.0352460308373188,0,0.347216103651518,0.919145335875576,1,0.847311037443983,1,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","Read_depth","Read_depth","Read_depth",0.250668973351637,0,0.299924067635862,0.403281613842673,1,0.00331120156835096,0.240159501986866,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","Sex","Female","SexFemale",-0.514413921780848,0,0.687209366995163,0.454125538778226,1,0.534522258446531,0.966661071390955,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","Termness","preterm","Termnesspreterm",-0.439336739657567,0,1.13439806065437,0.698544324148349,1,0.909124475496824,1,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","acetate","acetate","acetate",-0.155543924296876,0,0.407198682001453,0.702472243516678,1,0.635831333037184,0.980109892930287,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","Antibiotics","Yes","AntibioticsYes",-0.405166259182695,0,1.07200043654677,0.70546517782686,1,0.913249238527437,1,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","butyrate","butyrate","butyrate",-0.177927442247324,0,0.420857227099718,0.672460247596905,1,0.601038913111421,0.979044174280157,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","Delivery_mode","C-section","Delivery_modeC-section",-0.543519361304672,0,0.877443119011257,0.535629542568238,1,0.476169150125524,0.956605396504718,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","Ethnicity","European","EthnicityEuropean",-0.559238545624573,0,0.761768072399694,0.4628681105703,1,0.711489333357681,0.986434261270435,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.570238069672107,0,0.754766299524365,0.44993939278636,1,0.697433328391762,0.986317799722192,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","isobutyrate","isobutyrate","isobutyrate",0.118975606888008,0,0.390558681521707,0.760648523053789,1,0.211600263077205,0.86438583498795,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","Probiotics","Yes","ProbioticsYes",0.905518042814468,0,1.33104261070279,0.496309885096852,1,0.746296268148854,0.99234705074943,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","propionate","propionate","propionate",0.0352460308373188,0,0.347216103651518,0.919145335875576,1,0.824957439081947,1,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","Read_depth","Read_depth","Read_depth",0.250668973351637,0,0.299924067635862,0.403281613842673,1,0.0037172105898728,0.256883447687733,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","Sex","Female","SexFemale",-0.514413921780848,0,0.687209366995163,0.454125538778226,1,0.474893536262636,0.956605396504718,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","Termness","preterm","Termnesspreterm",-0.439336739657567,0,1.13439806065437,0.698544324148349,1,0.909124475496824,1,NA,"prevalence",80,72
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","acetate","acetate","acetate",-0.406854290467458,0,0.746824765765967,0.585905669547821,1,0.828525885487362,1,NA,"prevalence",80,76
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","Delivery_mode","C-section","Delivery_modeC-section",-0.676450252079832,0,1.06108578001118,0.523794259238624,1,0.157473715412009,0.8107101924969,NA,"prevalence",80,76
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","Ethnicity","European","EthnicityEuropean",0.388980955744195,0,0.93540084289365,0.677524059726253,1,0.843317017650474,1,NA,"prevalence",80,76
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","Probiotics","Yes","ProbioticsYes",0.399676666695151,0,1.9526386269729,0.837817908698518,1,0.495652781663988,0.961043117395157,NA,"prevalence",80,76
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","propionate","propionate","propionate",0.0339037495613957,0,0.415156516842321,0.934913125463322,1,0.852929021536271,1,NA,"prevalence",80,76
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","Read_depth","Read_depth","Read_depth",-0.151268223621794,0,0.401985729310285,0.706692041803238,1,0.0877533467444506,0.721132089838405,NA,"prevalence",80,76
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","Sex","Female","SexFemale",-0.400556384082497,0,0.802724967481682,0.617782345728258,1,0.853909664763007,1,NA,"prevalence",80,76
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","Termness","preterm","Termnesspreterm",0.0511669846018113,0,1.66843565976896,0.975534598353329,1,0.98859654787737,1,NA,"prevalence",80,76
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.","acetate","acetate","acetate",0.00219238471303646,0,0.31166726029041,0.994387426237873,1,0.0814978775850686,0.70393613353688,NA,"prevalence",80,74
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.","butyrate","butyrate","butyrate",0.0598928742722739,0,0.484476691210618,0.90161310700371,1,0.603669743985829,0.979149576884277,NA,"prevalence",80,74
