"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","acetate","acetate","acetate",-0.00230456564201026,0,0.332461472869832,0.994469246003946,1,0.994469246003946,1,NA,"prevalence",80,12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","Antibiotics","Yes","AntibioticsYes",1.37772972098753,0,1.59394865037603,0.387395580296853,1,0.387395580296853,1,NA,"prevalence",80,12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","butyrate","butyrate","butyrate",0.0259303652374963,0,0.424192677863843,0.951256678251084,1,0.951256678251084,1,NA,"prevalence",80,12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",0.854205091246356,0,0.934245338514696,0.360545410798929,1,0.360545410798929,1,NA,"prevalence",80,12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","Ethnicity","European","EthnicityEuropean",-0.274348156819835,0,0.806324240887921,0.733671691090729,1,0.733671691090729,1,NA,"prevalence",80,12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.149905208777572,0,0.795031412297175,0.850443516684405,1,0.850443516684405,1,NA,"prevalence",80,12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","isobutyrate","isobutyrate","isobutyrate",-0.429246461236338,0,0.409504237385221,0.294541836619937,1,0.294541836619937,1,NA,"prevalence",80,12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","Probiotics","Yes","ProbioticsYes",-1.64986105119103,0,1.87302108729202,0.378395999683482,1,0.378395999683482,1,NA,"prevalence",80,12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","propionate","propionate","propionate",-0.211638454769582,0,0.555511358527347,0.70321843987513,1,0.70321843987513,1,NA,"prevalence",80,12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","Read_depth","Read_depth","Read_depth",0.134631287493546,0,0.362870747006054,0.710624722935098,1,0.710624722935098,1,NA,"prevalence",80,12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","Sex","Female","SexFemale",0.00561649497023621,0,0.737510048881418,0.993923782714986,1,0.993923782714986,1,NA,"prevalence",80,12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","Termness","preterm","Termnesspreterm",0.296216202901063,0,1.26884038583657,0.815408677665993,1,0.815408677665993,1,NA,"prevalence",80,12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.","acetate","acetate","acetate",0.143806203930272,0,0.405345375571328,0.722758531558561,1,0.722758531558561,1,NA,"prevalence",80,12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.","Antibiotics","Yes","AntibioticsYes",0.0671647728301681,0,1.74149199704446,0.969235314860932,1,0.969235314860932,1,NA,"prevalence",80,12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.","Delivery_mode","C-section","Delivery_modeC-section",-0.0410119741717591,0,0.975357730171575,0.966460325303646,1,0.966460325303646,1,NA,"prevalence",80,12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.","Ethnicity","European","EthnicityEuropean",-1.21033104122295,0,0.896568174263947,0.17702886086767,1,0.17702886086767,0.966895173642691,NA,"prevalence",80,12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.428567479787598,0,0.851669384476976,0.61481751900505,1,0.61481751900505,1,NA,"prevalence",80,12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.","isobutyrate","isobutyrate","isobutyrate",0.82987468372225,0,0.600801073466896,0.167192794664646,1,0.167192794664646,0.952122871869322,NA,"prevalence",80,12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.","Probiotics","Yes","ProbioticsYes",-2.09285159462392,0,2.06328077727144,0.310424387989264,1,0.310424387989264,1,NA,"prevalence",80,12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.","propionate","propionate","propionate",-0.0491231388349149,0,0.745438691064265,0.947458797955886,1,0.947458797955886,1,NA,"prevalence",80,12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.","Read_depth","Read_depth","Read_depth",-0.0993464780365325,0,0.469530762627883,0.832429463972007,1,0.832429463972007,1,NA,"prevalence",80,12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.","Sex","Female","SexFemale",-1.16025658213715,0,0.865364971656272,0.179994693002494,1,0.179994693002494,0.968584434967413,NA,"prevalence",80,12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.","Termness","preterm","Termnesspreterm",-0.0612441101793917,0,1.40839501051867,0.965314891401357,1,0.965314891401357,1,NA,"prevalence",80,12
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation","acetate","acetate","acetate",-0.076874449543456,0,0.439624164054576,0.861186480844784,1,0.980730806899744,1,NA,"prevalence",80,75
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation","Antibiotics","Yes","AntibioticsYes",-1.60624559412394,0,1.80664754590351,0.373962646612454,1,0.608077232163517,1,NA,"prevalence",80,75
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation","butyrate","butyrate","butyrate",-0.236331454256751,0,0.583335681617442,0.685376071945654,1,0.901011783895654,1,NA,"prevalence",80,75
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation","Delivery_mode","C-section","Delivery_modeC-section",-1.71801991106651,0,1.2597887131657,0.172650496841333,1,0.315492799623107,1,NA,"prevalence",80,75
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation","Ethnicity","European","EthnicityEuropean",-1.39839796750686,0,1.02416050904298,0.172124539507925,1,0.314622221915035,1,NA,"prevalence",80,75
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0998122706821198,0,1.02418892398467,0.922365116082555,1,0.926586982796837,1,NA,"prevalence",80,75
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation","isobutyrate","isobutyrate","isobutyrate",-0.127446147188165,0,0.520577538106307,0.806598255188692,1,0.851246441370131,1,NA,"prevalence",80,75
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation","Probiotics","Yes","ProbioticsYes",0.184509620340365,0,2.42887648642658,0.939446937750325,1,0.87986992588241,1,NA,"prevalence",80,75
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation","propionate","propionate","propionate",0.158788558209434,0,0.738981284807057,0.829864824596967,1,0.700234126559275,1,NA,"prevalence",80,75
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation","Read_depth","Read_depth","Read_depth",0.42461880110025,0,0.533630360608644,0.426196487513165,1,0.149737907585653,0.937766540114345,NA,"prevalence",80,75
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation","Sex","Female","SexFemale",-0.797659912723484,0,0.966654277694311,0.409271675469986,1,0.651040046597962,1,NA,"prevalence",80,75
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation","Termness","preterm","Termnesspreterm",1.92920894315684,0,1.99052752874671,0.332448001806855,1,0.464310371622228,1,NA,"prevalence",80,75
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I","acetate","acetate","acetate",-0.00100636534552061,0,0.49688516248251,0.998384007244767,1,0.0145735182707491,0.495700635250583,NA,"prevalence",80,79
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I","Antibiotics","Yes","AntibioticsYes",-0.30079165965923,0,1.78027779335903,0.865829905386101,1,0.456469297398082,1,NA,"prevalence",80,79
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I","butyrate","butyrate","butyrate",-0.106435483948105,0,0.634077557745361,0.866694380358035,1,0.701751590624554,1,NA,"prevalence",80,79
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I","Delivery_mode","C-section","Delivery_modeC-section",-0.247466120926425,0,1.27063214206259,0.845582190433329,1,0.470905300656158,1,NA,"prevalence",80,79
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I","Ethnicity","European","EthnicityEuropean",0.349514479763256,0,1.0963998546625,0.749890485895614,1,0.937445230954468,1,NA,"prevalence",80,79
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.601983538554618,0,1.11373899945571,0.588847550502851,1,0.830953663272495,1,NA,"prevalence",80,79
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I","isobutyrate","isobutyrate","isobutyrate",0.0342678149593319,0,0.643221012706134,0.957512532069571,1,0.763917156106934,1,NA,"prevalence",80,79
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I","Probiotics","Yes","ProbioticsYes",-0.592885063011085,0,2.45609367438863,0.809250145459266,1,0.69987264923601,1,NA,"prevalence",80,79
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I","propionate","propionate","propionate",0.253834673900314,0,0.819903330758003,0.756872018080605,1,0.122300447202636,0.92866054185402,NA,"prevalence",80,79
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I","Read_depth","Read_depth","Read_depth",-0.00175289619218211,0,0.471344823698011,0.997032733756195,1,0.257949361362875,1,NA,"prevalence",80,79
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I","Sex","Female","SexFemale",0.398460630334024,0,1.06876048612958,0.709278693423803,1,0.632252750829861,1,NA,"prevalence",80,79
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I","Termness","preterm","Termnesspreterm",0.512935712794066,0,2.0553393809083,0.80292567217213,1,0.274152744156426,1,NA,"prevalence",80,79
"PWY.6531..mannitol.cycle","acetate","acetate","acetate",-0.0494931844226224,0,0.472439585648833,0.916565556311048,1,0.982620916329161,1,NA,"prevalence",80,69
"PWY.6531..mannitol.cycle","Antibiotics","Yes","AntibioticsYes",0.126371461071394,0,1.23066241369425,0.918212404263806,1,0.277512789271827,1,NA,"prevalence",80,69
"PWY.6531..mannitol.cycle","Delivery_mode","C-section","Delivery_modeC-section",0.119918647269679,0,0.925839069038386,0.896942806880941,1,0.984842072101282,1,NA,"prevalence",80,69
"PWY.6531..mannitol.cycle","Ethnicity","European","EthnicityEuropean",-0.140026526866665,0,0.818689789822022,0.86419440228489,1,0.836459649733722,1,NA,"prevalence",80,69
"PWY.6531..mannitol.cycle","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.785192744659525,0,0.845437316326721,0.353023053813103,1,0.335395280252518,1,NA,"prevalence",80,69
"PWY.6531..mannitol.cycle","isobutyrate","isobutyrate","isobutyrate",-0.0777574586564539,0,0.490114005071007,0.873943231904317,1,0.652291234543121,1,NA,"prevalence",80,69
"PWY.6531..mannitol.cycle","Probiotics","Yes","ProbioticsYes",-2.65657825622083,0,2.12830728069443,0.211953504737954,1,0.378982721305207,1,NA,"prevalence",80,69
"PWY.6531..mannitol.cycle","Read_depth","Read_depth","Read_depth",0.186246267869213,0,0.355152870975482,0.599992324237596,1,0.829487459087669,1,NA,"prevalence",80,69
"PWY.6531..mannitol.cycle","Sex","Female","SexFemale",0.318839106681637,0,0.813616845592532,0.69514784635622,1,0.907065164418749,1,NA,"prevalence",80,69
"PWY.6531..mannitol.cycle","Termness","preterm","Termnesspreterm",1.54589914030584,0,1.91464086774746,0.419430621152862,1,0.662939196345048,1,NA,"prevalence",80,69
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III","acetate","acetate","acetate",-0.408469268479563,0,0.826164040091291,0.621011947817817,1,0.856368056303155,1,NA,"prevalence",80,74
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III","Antibiotics","Yes","AntibioticsYes",-0.923449275245467,0,1.68951179767567,0.584668973246006,1,0.698402166559127,1,NA,"prevalence",80,74
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III","butyrate","butyrate","butyrate",-0.240386582172506,0,0.573281254101281,0.67498446569503,1,0.423221115147059,1,NA,"prevalence",80,74
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III","Delivery_mode","C-section","Delivery_modeC-section",-1.26454980548571,0,1.16536635450368,0.277873273013369,1,0.17270558018309,0.956271825397361,NA,"prevalence",80,74
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III","Ethnicity","European","EthnicityEuropean",-0.0556986258729396,0,0.98973281570534,0.955121598143666,1,0.799749760457302,1,NA,"prevalence",80,74
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III","Feeding_method","Breastfed","Feeding_methodBreastfed",0.213767860498085,0,1.02430387276595,0.83468576149749,1,0.971668298542213,1,NA,"prevalence",80,74
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III","isobutyrate","isobutyrate","isobutyrate",0.0976676298890764,0,0.615263845326024,0.873872893640616,1,0.297101849085867,1,NA,"prevalence",80,74
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III","Probiotics","Yes","ProbioticsYes",-0.48398429585225,0,2.47062053839845,0.84469169016702,1,0.49316143338183,1,NA,"prevalence",80,74
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III","Read_depth","Read_depth","Read_depth",0.290128214210574,0,0.432645988096854,0.502481546968029,1,0.752475388892675,1,NA,"prevalence",80,74
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III","Sex","Female","SexFemale",-0.499754301242298,0,0.883114726720195,0.571462009923666,1,0.157609489856885,0.945656939141311,NA,"prevalence",80,74
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III","Termness","preterm","Termnesspreterm",1.03161122427371,0,1.95058528149996,0.596893789705601,1,0.631281014697531,1,NA,"prevalence",80,74
"PWY.6549..L.glutamine.biosynthesis.III","acetate","acetate","acetate",-0.201132796541721,0,0.293796645455136,0.493597198357326,1,0.118077193016264,0.92866054185402,NA,"prevalence",80,64
"PWY.6549..L.glutamine.biosynthesis.III","Antibiotics","Yes","AntibioticsYes",-1.99679079132181,0,1.60920600605927,0.214659440095436,1,0.0269848173168546,0.656446962080915,NA,"prevalence",80,64
"PWY.6549..L.glutamine.biosynthesis.III","butyrate","butyrate","butyrate",0.0889929174035501,0,0.405740576323164,0.826389467960059,1,0.969859383164809,1,NA,"prevalence",80,64
"PWY.6549..L.glutamine.biosynthesis.III","Delivery_mode","C-section","Delivery_modeC-section",-0.479871095919336,0,0.802408330344917,0.549814226320848,1,0.780678844492669,1,NA,"prevalence",80,64
"PWY.6549..L.glutamine.biosynthesis.III","Ethnicity","European","EthnicityEuropean",-0.342807732780315,0,0.72976912203618,0.638534925621211,1,0.869343000004337,1,NA,"prevalence",80,64
"PWY.6549..L.glutamine.biosynthesis.III","Feeding_method","Breastfed","Feeding_methodBreastfed",0.850850531395776,0,0.750966493265227,0.257211180767598,1,0.448264770023334,1,NA,"prevalence",80,64
"PWY.6549..L.glutamine.biosynthesis.III","isobutyrate","isobutyrate","isobutyrate",-0.555999517851041,0,0.491308524457546,0.257772856218676,1,0.449098867034218,1,NA,"prevalence",80,64
"PWY.6549..L.glutamine.biosynthesis.III","Probiotics","Yes","ProbioticsYes",0.267487484902747,0,2.33354107239402,0.908740549458885,1,0.96978828191695,1,NA,"prevalence",80,64
"PWY.6549..L.glutamine.biosynthesis.III","propionate","propionate","propionate",0.458984403180919,0,0.600332482076761,0.444539349928992,1,0.0974959636439599,0.894568646372544,NA,"prevalence",80,64
"PWY.6549..L.glutamine.biosynthesis.III","Read_depth","Read_depth","Read_depth",-0.153390743802782,0,0.319775554234314,0.631453158912902,1,0.160794112369788,0.950051102876518,NA,"prevalence",80,64
"PWY.6549..L.glutamine.biosynthesis.III","Sex","Female","SexFemale",-0.464851182328953,0,0.659228799618243,0.480720674426394,1,0.730348982031821,1,NA,"prevalence",80,64
"PWY.6549..L.glutamine.biosynthesis.III","Termness","preterm","Termnesspreterm",1.43637772012157,0,1.85427468281606,0.438558030862555,1,0.483280449224838,1,NA,"prevalence",80,64
"PWY.6588..pyruvate.fermentation.to.acetone","acetate","acetate","acetate",-0.000823164336345235,0,0.346460921018326,0.998104289813949,1,0.999743210567574,1,NA,"prevalence",80,66
"PWY.6588..pyruvate.fermentation.to.acetone","Antibiotics","Yes","AntibioticsYes",0.631054047212854,0,1.04038985289402,0.544146029246701,1,0.792197157348451,1,NA,"prevalence",80,66
"PWY.6588..pyruvate.fermentation.to.acetone","butyrate","butyrate","butyrate",-0.344404269046283,0,0.433472563988178,0.42689055875614,1,0.671545568357151,1,NA,"prevalence",80,66
"PWY.6588..pyruvate.fermentation.to.acetone","Delivery_mode","C-section","Delivery_modeC-section",-0.150028445643048,0,0.861034659920149,0.861675238576805,1,0.637156959296518,1,NA,"prevalence",80,66
"PWY.6588..pyruvate.fermentation.to.acetone","Ethnicity","European","EthnicityEuropean",0.175673419877403,0,0.751220629555445,0.815100939590056,1,0.777092108759011,1,NA,"prevalence",80,66
"PWY.6588..pyruvate.fermentation.to.acetone","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.407578551986758,0,0.723059829911292,0.572967989317908,1,0.285930339252373,1,NA,"prevalence",80,66
"PWY.6588..pyruvate.fermentation.to.acetone","isobutyrate","isobutyrate","isobutyrate",0.305917504974636,0,0.398758174125394,0.442977172489668,1,0.689725569632396,1,NA,"prevalence",80,66
"PWY.6588..pyruvate.fermentation.to.acetone","Probiotics","Yes","ProbioticsYes",-2.63721966588753,0,1.98901216957524,0.184874750003066,1,0.335570826817436,1,NA,"prevalence",80,66
"PWY.6588..pyruvate.fermentation.to.acetone","propionate","propionate","propionate",0.565866210676014,0,0.526559195520047,0.282531992043486,1,0.355462600465241,1,NA,"prevalence",80,66
"PWY.6588..pyruvate.fermentation.to.acetone","Read_depth","Read_depth","Read_depth",-0.0337775799359021,0,0.307307566990038,0.91247712516885,1,0.0758120607208029,0.822943203231742,NA,"prevalence",80,66
"PWY.6588..pyruvate.fermentation.to.acetone","Sex","Female","SexFemale",0.43432539027154,0,0.724552650747794,0.548879924432456,1,0.796490677419934,1,NA,"prevalence",80,66
"PWY.6588..pyruvate.fermentation.to.acetone","Termness","preterm","Termnesspreterm",1.34006874552662,0,1.86012660523588,0.471267651829435,1,0.267728398888473,1,NA,"prevalence",80,66
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation","acetate","acetate","acetate",0.178662766332331,0,0.375033419479969,0.633795426330873,1,0.865894210223813,1,NA,"prevalence",80,23
