"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"ORNDEG.PWY..superpathway.of.ornithine.degradation","Sex","Female","SexFemale",0.128604322249299,0,0.815564469582215,0.874703050856867,1,0.692145537731076,0.983218321361204,NA,"prevalence",80,75
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.","acetate","acetate","acetate",0.247894430922789,0,0.333729186472577,0.457602065670106,1,0.705804480834664,0.988052827358109,NA,"prevalence",80,74
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.","Antibiotics","Yes","AntibioticsYes",-0.527089814295746,0,1.30644601668764,0.686614863334819,1,0.901789756117346,1,NA,"prevalence",80,74
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.","Ethnicity","European","EthnicityEuropean",0.705475572793182,0,0.889239994565427,0.4275758831117,1,0.67233063040465,0.981312843663095,NA,"prevalence",80,74
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.320670863336292,0,0.80254660210573,0.689475718598622,1,0.800874136298918,1,NA,"prevalence",80,74
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.","Probiotics","Yes","ProbioticsYes",1.30717315053883,0,1.54743567791917,0.398258786842276,1,0.423985974900647,0.9476196839772,NA,"prevalence",80,74
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.","Read_depth","Read_depth","Read_depth",0.212752826978493,0,0.308402432689431,0.490285648775734,1,0.58788219653866,0.977973421327479,NA,"prevalence",80,74
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.","Sex","Female","SexFemale",0.0968771708727175,0,0.731785009327966,0.894679981261779,1,0.98323623160939,1,NA,"prevalence",80,74
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.","Termness","term","Termnessterm",0.313082274769045,0,1.15733290040253,0.786759848003722,1,0.428139980199565,0.9476196839772,NA,"prevalence",80,74
"P108.PWY..pyruvate.fermentation.to.propanoate.I","acetate","acetate","acetate",-0.194114080732974,0,0.505154088200231,0.700780513145591,1,0.357529415353692,0.935937375896553,NA,"prevalence",80,72
"P108.PWY..pyruvate.fermentation.to.propanoate.I","Ethnicity","European","EthnicityEuropean",0.090918852385016,0,0.830604526412626,0.912836805290118,1,0.235393856509884,0.892354740271163,NA,"prevalence",80,72
"P108.PWY..pyruvate.fermentation.to.propanoate.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.218968075621407,0,0.791001098782658,0.781915263899327,1,0.578656930327924,0.977973421327479,NA,"prevalence",80,72
"P108.PWY..pyruvate.fermentation.to.propanoate.I","isobutyrate","isobutyrate","isobutyrate",-0.0881716633497441,0,0.441131678304022,0.841577511239345,1,0.672245446579811,0.981312843663095,NA,"prevalence",80,72
"P108.PWY..pyruvate.fermentation.to.propanoate.I","Probiotics","Yes","ProbioticsYes",-0.0585060215654197,0,1.97363672512556,0.976351161904538,1,0.118112947303141,0.788155452410193,NA,"prevalence",80,72
"P108.PWY..pyruvate.fermentation.to.propanoate.I","propionate","propionate","propionate",0.246114761789727,0,0.321327689191956,0.443717500980595,1,0.595370578864121,0.977973421327479,NA,"prevalence",80,72
"P108.PWY..pyruvate.fermentation.to.propanoate.I","Read_depth","Read_depth","Read_depth",-0.0577351466717651,0,0.292597137562519,0.843577451566143,1,0.615779737182343,0.977973421327479,NA,"prevalence",80,72
"P108.PWY..pyruvate.fermentation.to.propanoate.I","Sex","Female","SexFemale",-0.0933475019960378,0,0.706958574865017,0.894951879322022,1,0.988964892342025,1,NA,"prevalence",80,72
"P122.PWY..heterolactic.fermentation","acetate","acetate","acetate",0.0130721145766849,0,0.424426264667511,0.975429443236632,1,0.88670581247825,1,NA,"prevalence",80,79
"P122.PWY..heterolactic.fermentation","Antibiotics","Yes","AntibioticsYes",-0.35179679909147,0,1.38499510741298,0.799491072342298,1,0.359781408335471,0.935937375896553,NA,"prevalence",80,79
"P122.PWY..heterolactic.fermentation","butyrate","butyrate","butyrate",0.000540035400178785,0,0.535999703930539,0.999196108072392,1,0.708645853574422,0.989255972213147,NA,"prevalence",80,79
"P122.PWY..heterolactic.fermentation","Delivery_mode","C-section","Delivery_modeC-section",-0.183167308705504,0,1.08573670527968,0.866030063829983,1,0.271450961759907,0.907482155653849,NA,"prevalence",80,79
"P122.PWY..heterolactic.fermentation","Ethnicity","European","EthnicityEuropean",0.352000389526561,0,0.965689789609592,0.715479678448074,1,0.466794257065566,0.9476196839772,NA,"prevalence",80,79
"P122.PWY..heterolactic.fermentation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.484653774636477,0,0.924200221838369,0.599997965116503,1,0.839998372089061,1,NA,"prevalence",80,79
"P122.PWY..heterolactic.fermentation","isobutyrate","isobutyrate","isobutyrate",-0.0177386087165323,0,0.569339273215785,0.975144745525401,1,0.745384788054251,1,NA,"prevalence",80,79
"P122.PWY..heterolactic.fermentation","Probiotics","Yes","ProbioticsYes",-0.27142134665391,0,1.99648738123124,0.891861248728914,1,0.644341173379111,0.979263416960216,NA,"prevalence",80,79
"P122.PWY..heterolactic.fermentation","propionate","propionate","propionate",0.0940307806676738,0,0.434748635539723,0.828763499356612,1,0.316017569501417,0.920861733043778,NA,"prevalence",80,79
"P122.PWY..heterolactic.fermentation","Read_depth","Read_depth","Read_depth",0.0174175544606036,0,0.445654732325919,0.968824159981561,1,0.972289534684968,1,NA,"prevalence",80,79
"P122.PWY..heterolactic.fermentation","Sex","Female","SexFemale",0.243328565866215,0,0.88861136492739,0.784215167629693,1,0.533596127178369,0.964101694598664,NA,"prevalence",80,79
"P122.PWY..heterolactic.fermentation","Termness","term","Termnessterm",-0.338983277862872,0,1.7829920504265,0.8492147337348,1,0.117249981582974,0.788155452410193,NA,"prevalence",80,79
"P124.PWY..Bifidobacterium.shunt","acetate","acetate","acetate",-0.113693141834393,0,0.240076105862032,0.635805680363837,1,0.0633332433311108,0.700546915275795,NA,"prevalence",80,32
"P124.PWY..Bifidobacterium.shunt","Ethnicity","European","EthnicityEuropean",-0.128631243074262,0,0.553858833837146,0.816347309972213,1,0.953503811804061,1,NA,"prevalence",80,32
"P124.PWY..Bifidobacterium.shunt","isobutyrate","isobutyrate","isobutyrate",0.0271943689736017,0,0.310513257509963,0.930211476897601,1,0.575395389841019,0.977973421327479,NA,"prevalence",80,32
"P124.PWY..Bifidobacterium.shunt","Probiotics","Yes","ProbioticsYes",0.0145778178678207,0,1.0624699070768,0.989052818541029,1,0.102132321783332,0.775661291201098,NA,"prevalence",80,32
"P124.PWY..Bifidobacterium.shunt","propionate","propionate","propionate",0.000889905038976573,0,0.249013287164565,0.997148585973527,1,0.839723342457167,1,NA,"prevalence",80,32
"P124.PWY..Bifidobacterium.shunt","Read_depth","Read_depth","Read_depth",0.173327169700589,0,0.286515715023019,0.545213407057228,1,0.793169154879506,1,NA,"prevalence",80,32
"P124.PWY..Bifidobacterium.shunt","Sex","Female","SexFemale",-0.37014383229592,0,0.498529820447058,0.457802139934883,1,0.644805790879033,0.979263416960216,NA,"prevalence",80,32
"P124.PWY..Bifidobacterium.shunt","Termness","term","Termnessterm",0.120158630441806,0,0.950732993614779,0.899426974522945,1,0.496455113247576,0.958359958801584,NA,"prevalence",80,32
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis","acetate","acetate","acetate",-0.0726242287298614,0,0.273418970851963,0.790535594699446,1,0.0244675891494849,0.520184079994429,NA,"prevalence",80,66
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis","butyrate","butyrate","butyrate",0.0630969403022417,0,0.431279655783904,0.883683235816711,1,0.411773713332208,0.9476196839772,NA,"prevalence",80,66
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis","Ethnicity","European","EthnicityEuropean",-0.163844978232076,0,0.676319274239592,0.808578854011212,1,0.658574003041332,0.980872558306769,NA,"prevalence",80,66
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis","propionate","propionate","propionate",-0.0540407690091823,0,0.325607395962156,0.868181261347073,1,0.000926306076449706,0.101523145978888,NA,"prevalence",80,66
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis","Sex","Female","SexFemale",0.222117055781565,0,0.622749425658802,0.721337642767737,1,0.00268708977128117,0.19780189182028,NA,"prevalence",80,66
"P164.PWY..purine.nucleobases.degradation.I..anaerobic.","acetate","acetate","acetate",0.126611636992856,0,0.296910360979597,0.669794172677571,1,0.508655353313725,0.95948736792895,NA,"prevalence",80,50
"P164.PWY..purine.nucleobases.degradation.I..anaerobic.","Antibiotics","Yes","AntibioticsYes",-0.618335824111028,0,0.864830565219444,0.474621925698069,1,0.723977879042795,0.994550322445738,NA,"prevalence",80,50
"P164.PWY..purine.nucleobases.degradation.I..anaerobic.","butyrate","butyrate","butyrate",0.103692265525471,0,0.311491366700372,0.739217549730057,1,0.913276530727819,1,NA,"prevalence",80,50
"P164.PWY..purine.nucleobases.degradation.I..anaerobic.","Delivery_mode","C-section","Delivery_modeC-section",-0.461047925471623,0,0.612050731007904,0.451279366990304,1,0.446866781798406,0.9476196839772,NA,"prevalence",80,50
"P164.PWY..purine.nucleobases.degradation.I..anaerobic.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.45443338104669,0,0.549521487299832,0.408258607425211,1,0.64984212431365,0.979263416960216,NA,"prevalence",80,50
"P164.PWY..purine.nucleobases.degradation.I..anaerobic.","isobutyrate","isobutyrate","isobutyrate",0.242694722555288,0,0.307264885169473,0.429612422567084,1,0.506280791212559,0.95948736792895,NA,"prevalence",80,50
"P164.PWY..purine.nucleobases.degradation.I..anaerobic.","Probiotics","Yes","ProbioticsYes",-0.559017350978698,0,1.26602874302737,0.658813523463247,1,0.883591788228436,1,NA,"prevalence",80,50
"P164.PWY..purine.nucleobases.degradation.I..anaerobic.","Read_depth","Read_depth","Read_depth",0.0651576090230531,0,0.250910061072978,0.795106672403515,1,0.945924277768034,1,NA,"prevalence",80,50
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.","Antibiotics","Yes","AntibioticsYes",-0.821449599207081,0,1.03550140910587,0.427610745666918,1,0.672370541524018,0.981312843663095,NA,"prevalence",80,70
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.","butyrate","butyrate","butyrate",0.0801016779529776,0,0.403064698777373,0.842472732014381,1,0.942725750570823,1,NA,"prevalence",80,70
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.","Ethnicity","European","EthnicityEuropean",-0.462820115855223,0,0.775098889045583,0.550433237119816,1,0.662539843173941,0.981312843663095,NA,"prevalence",80,70
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.291724571041059,0,0.737619627396944,0.692477914517792,1,0.905430166940674,1,NA,"prevalence",80,70
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.","isobutyrate","isobutyrate","isobutyrate",0.126096886319055,0,0.417675719162639,0.762727224910827,1,0.895891584972601,1,NA,"prevalence",80,70
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.","Probiotics","Yes","ProbioticsYes",-0.791221084344677,0,1.84094021218694,0.667347067940886,1,0.668052753683809,0.981312843663095,NA,"prevalence",80,70
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.","propionate","propionate","propionate",0.216986572000055,0,0.352059618233148,0.537673617415161,1,0.587064602496242,0.977973421327479,NA,"prevalence",80,70
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.","Sex","Female","SexFemale",-0.0338394119454422,0,0.692170851524826,0.961007903420071,1,0.148259313436313,0.824368583842049,NA,"prevalence",80,70
"P221.PWY..octane.oxidation","acetate","acetate","acetate",0.0752245498438803,0,0.360473589054898,0.834696058825836,1,0.288514538324078,0.915149580109938,NA,"prevalence",80,78
"P221.PWY..octane.oxidation","Antibiotics","Yes","AntibioticsYes",-0.485885612774483,0,1.39120766598465,0.72689821348595,1,0.338571640402845,0.922400512829481,NA,"prevalence",80,78
"P221.PWY..octane.oxidation","butyrate","butyrate","butyrate",-0.261275495566291,0,0.546216071764453,0.632410185388539,1,0.86461617288926,1,NA,"prevalence",80,78
"P221.PWY..octane.oxidation","Delivery_mode","C-section","Delivery_modeC-section",0.0609586301112564,0,1.12763226644154,0.956888187799431,1,0.353572595350131,0.935937375896553,NA,"prevalence",80,78
"P221.PWY..octane.oxidation","Ethnicity","European","EthnicityEuropean",0.259377797209471,0,0.973649765899746,0.789933142837026,1,0.935434331156841,1,NA,"prevalence",80,78
"P221.PWY..octane.oxidation","Feeding_method","Breastfed","Feeding_methodBreastfed",0.623690476401325,0,0.980305213436828,0.524632578158819,1,0.263972283201351,0.907482155653849,NA,"prevalence",80,78
"P221.PWY..octane.oxidation","isobutyrate","isobutyrate","isobutyrate",-0.168520732986663,0,0.571570235019265,0.76811749186669,1,0.891872775335769,1,NA,"prevalence",80,78
"P221.PWY..octane.oxidation","propionate","propionate","propionate",-0.00723102262938831,0,0.476920086445864,0.987903004228124,1,0.988249311989155,1,NA,"prevalence",80,78
"P221.PWY..octane.oxidation","Read_depth","Read_depth","Read_depth",0.0695489793062623,0,0.454542554203776,0.878391390196937,1,0.411391933388634,0.9476196839772,NA,"prevalence",80,78
"P221.PWY..octane.oxidation","Sex","Female","SexFemale",0.0431872021770617,0,0.827235167085512,0.958364009818868,1,0.871275743256781,1,NA,"prevalence",80,78
"P23.PWY..reductive.TCA.cycle.I","acetate","acetate","acetate",-0.106410687337198,0,0.259233364658233,0.681452242729446,1,0.106232561693563,0.7872680945632,NA,"prevalence",80,52
"P23.PWY..reductive.TCA.cycle.I","Antibiotics","Yes","AntibioticsYes",-0.0981841195907216,0,0.819898849466181,0.904680000323431,1,0.537968307548036,0.964101694598664,NA,"prevalence",80,52
"P23.PWY..reductive.TCA.cycle.I","Ethnicity","European","EthnicityEuropean",0.183188616978559,0,0.568670535233829,0.747350511948309,1,0.381494817199772,0.940766219214637,NA,"prevalence",80,52
"P23.PWY..reductive.TCA.cycle.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.371019949050991,0,0.566450198400671,0.512473358654984,1,0.245224942786527,0.902597765736156,NA,"prevalence",80,52
"P23.PWY..reductive.TCA.cycle.I","Probiotics","Yes","ProbioticsYes",-0.21218107264956,0,1.08421872542565,0.84484536842691,1,0.416370827519881,0.9476196839772,NA,"prevalence",80,52
"P23.PWY..reductive.TCA.cycle.I","Termness","term","Termnessterm",0.512928230346484,0,1.00056296578902,0.608203425001593,1,0.286244310596613,0.915149580109938,NA,"prevalence",80,52
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I","acetate","acetate","acetate",0.0759694669583532,0,0.389476354385517,0.84534957578311,1,0.891886550736656,1,NA,"prevalence",80,78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I","Antibiotics","Yes","AntibioticsYes",-0.250358652904395,0,1.36097083796486,0.854048029509284,1,0.978698022309877,1,NA,"prevalence",80,78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I","butyrate","butyrate","butyrate",-0.0159779959029342,0,0.505708078987133,0.974794795621972,1,0.0778385642270981,0.731181750005798,NA,"prevalence",80,78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I","Delivery_mode","C-section","Delivery_modeC-section",-0.795725206943179,0,1.04765964218498,0.4475376989439,1,0.694785405911799,0.983218321361204,NA,"prevalence",80,78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I","Ethnicity","European","EthnicityEuropean",0.239240992279467,0,0.918319707103158,0.794462402636136,1,0.653326647881121,0.979263416960216,NA,"prevalence",80,78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.554004455003512,0,0.890050395575948,0.53365148718164,1,0.643663890605208,0.979263416960216,NA,"prevalence",80,78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I","isobutyrate","isobutyrate","isobutyrate",0.305939440775075,0,0.505996548326185,0.545426513429792,1,0.603628948484932,0.977973421327479,NA,"prevalence",80,78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I","Probiotics","Yes","ProbioticsYes",-0.258430603594633,0,1.98309170077681,0.896315613781046,1,0.985818445625604,1,NA,"prevalence",80,78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I","propionate","propionate","propionate",0.293586059799477,0,0.366395487467109,0.422968486693908,1,0.667034632651681,0.981312843663095,NA,"prevalence",80,78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I","Read_depth","Read_depth","Read_depth",-0.148018175848873,0,0.423646877780846,0.726796197356919,1,0.00744228360321634,0.336746263587734,NA,"prevalence",80,78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I","Sex","Female","SexFemale",-0.119432424961328,0,0.837779580435231,0.886639040146116,1,0.521944090961942,0.95948736792895,NA,"prevalence",80,78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I","Termness","term","Termnessterm",-0.622149012669552,0,1.73601426406998,0.72006058567719,1,0.328045072048759,0.920861733043778,NA,"prevalence",80,78
"P42.PWY..incomplete.reductive.TCA.cycle","acetate","acetate","acetate",-0.221361294084471,0,0.567072264518929,0.696271711247689,1,0.0299329133771248,0.546774551022147,NA,"prevalence",80,79
"P42.PWY..incomplete.reductive.TCA.cycle","Antibiotics","Yes","AntibioticsYes",0.688976746432922,0,1.25013266995457,0.581549426026768,1,0.0996127031182413,0.773684805951443,NA,"prevalence",80,79
"P42.PWY..incomplete.reductive.TCA.cycle","butyrate","butyrate","butyrate",0.116799176145561,0,0.578435644805496,0.839977305616995,1,0.708433618342635,0.989239695828391,NA,"prevalence",80,79
"P42.PWY..incomplete.reductive.TCA.cycle","Delivery_mode","C-section","Delivery_modeC-section",-0.0614318896575675,0,1.14354172450853,0.957157671073331,1,0.779931480702742,1,NA,"prevalence",80,79
"P42.PWY..incomplete.reductive.TCA.cycle","Ethnicity","European","EthnicityEuropean",-0.401266731566564,0,0.975253975894986,0.680743737442783,1,0.545423970376361,0.966141040532631,NA,"prevalence",80,79
"P42.PWY..incomplete.reductive.TCA.cycle","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0722319382592069,0,0.960033950569383,0.940024601297266,1,0.980718669819292,1,NA,"prevalence",80,79
"P42.PWY..incomplete.reductive.TCA.cycle","isobutyrate","isobutyrate","isobutyrate",-0.146171169774838,0,0.569359460766196,0.797387867969096,1,0.958948323953892,1,NA,"prevalence",80,79
