"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GLYOXYLATE.BYPASS..glyoxylate.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	0.14560260480666	0.0310501529105919	0.206808272815261	0.584621928369715	0.809168760795973	0.160424833534815	0.360298396627372	NA	"abundance"	80	76
"PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0306335918244864	0.0310501529105919	0.109622042022229	0.588311860763083	0.809168760795973	0.588311860763083	0.740481466148202	NA	"abundance"	80	80
"PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0306335918244864	0.0310501529105919	0.109622042022229	0.589142188395285	0.809168760795973	0.589142188395285	0.740481466148202	NA	"abundance"	80	80
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.346193445742683	0	0.640914356142682	0.589089764920148	0.809168760795973	0.254846722241998	0.442883732944868	NA	"prevalence"	80	79
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.346193445742683	0	0.640914356142682	0.589089764920148	0.809168760795973	0.532779914103595	0.706363047408314	NA	"prevalence"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.346193445742683	0	0.640914356142682	0.589089764920148	0.809168760795973	0.233221969437356	0.422265327924023	NA	"prevalence"	80	79
"P562.PWY..myo.inositol.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.126395332686078	0	0.23198151107206	0.585856075102151	0.809168760795973	0.727750487924073	0.842550564892377	NA	"prevalence"	80	47
"PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation."	"Read_depth"	"Read_depth"	"Read_depth"	0.346193445742683	0	0.640914356142682	0.589089764920148	0.809168760795973	0.0863194814511796	0.288496666874946	NA	"prevalence"	80	79
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"Read_depth"	"Read_depth"	"Read_depth"	0.346193445742683	0	0.640914356142682	0.589089764920148	0.809168760795973	0.54965180263072	0.711517766555042	NA	"prevalence"	80	79
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.288083253202194	0	0.535322005220829	0.590473861908712	0.810171068429282	0.0666227309908848	0.240192477519769	NA	"prevalence"	80	60
"PWY.6703..preQ0.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.0536856486675478	0.14211559157611	0.155875889049863	0.591981464273126	0.811412475470089	0.591981464273126	0.740903807076454	NA	"abundance"	80	80
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"Termness"	"preterm"	"Termnesspreterm"	0.0712068968148157	0.14211559157611	0.123944328996925	0.599244764859203	0.819698631606187	0.599244764859203	0.746332116233735	NA	"abundance"	80	80
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"Read_depth"	"Read_depth"	"Read_depth"	0.0801130209057181	0.0310501529105919	0.0878106252665573	0.598971279161125	0.819698631606187	0.598971279161125	0.746332116233735	NA	"abundance"	80	80
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.181306776421761	0.0310501529105919	0.402360260209115	0.599957994217383	0.819841076362028	0.83996639360942	0.913956645196824	NA	"abundance"	80	67
"PWY5F9.12..biphenyl.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.248619242101069	0	0.475035890206386	0.60071722417007	0.820046028126688	0.840573264925546	0.913956645196824	NA	"prevalence"	80	15
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.106968206079759	0.0310501529105919	0.142424000760164	0.603042280679407	0.822385926843447	0.171686123023125	0.369453246519647	NA	"abundance"	80	77
"DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.0833557953059163	0.0310501529105919	0.0962992939415385	0.606344695102824	0.823704231635476	0.845035500926311	0.916833684898237	NA	"abundance"	80	78
"GLYCOCAT.PWY..glycogen.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	0.2510603703301	0.14211559157611	0.204886283845245	0.606081863531763	0.823704231635476	0.428341140398903	0.612289937336563	NA	"abundance"	80	78
"PWY5F9.12..biphenyl.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-1.76348317065152	0.14211559157611	3.60971842121218	0.607070111261176	0.823704231635476	0.0168887669544962	0.110103168593869	NA	"abundance"	80	15
"KETOGLUCONMET.PWY..ketogluconate.metabolism"	"Termness"	"preterm"	"Termnesspreterm"	0.319611148504076	0	0.62255767180247	0.607682734680134	0.823704231635476	0.54675620653022	0.710509299778232	NA	"prevalence"	80	68
"PWY.6731..starch.degradation.III"	"Termness"	"preterm"	"Termnesspreterm"	0.317599564166793	0	0.617243621485439	0.606871069404358	0.823704231635476	0.763982607192721	0.865099929965203	NA	"prevalence"	80	68
"PWY.7254..TCA.cycle.VII..acetate.producers."	"Read_depth"	"Read_depth"	"Read_depth"	0.118818702172091	0	0.231460556497912	0.607711271892432	0.823704231635476	0.846109553799747	0.916833684898237	NA	"prevalence"	80	50
"PWY.7883..anhydromuropeptides.recycling.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.321232289768576	0	0.626780035469547	0.608292723808071	0.823704231635476	0.8465654097783	0.916833684898237	NA	"prevalence"	80	78
"PWY0.461..L.lysine.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.117136757624865	0	0.230091270019893	0.610690380790309	0.82611985180277	0.810778470725521	0.89008136435291	NA	"prevalence"	80	36
"HISTSYN.PWY..L.histidine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00155235615808986	0.0310501529105919	0.055718583615704	0.613087405081619	0.82769874347027	0.613087405081619	0.759083826616195	NA	"abundance"	80	80
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.234192013015157	0	0.462554595498095	0.612645120204114	0.82769874347027	0.0520380471435789	0.211758785901098	NA	"prevalence"	80	48
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"Termness"	"preterm"	"Termnesspreterm"	0.311712108570138	0.14211559157611	0.33627167168767	0.618359190439917	0.833484115911396	0.739591416184574	0.85265658359568	NA	"abundance"	80	77
"PWY.5692..allantoin.degradation.to.glyoxylate.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.228793634394188	0.14211559157611	0.739843482915109	0.620495389948926	0.833743650986903	0.855976250949982	0.923512394203386	NA	"abundance"	80	29
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-0.05528558337494	0.14211559157611	0.394226909895604	0.620574462430488	0.833743650986903	0.856036261440087	0.923512394203386	NA	"abundance"	80	72
"URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants"	"Termness"	"preterm"	"Termnesspreterm"	-0.228793634394188	0.14211559157611	0.739843482915109	0.620662064107635	0.833743650986903	0.85610273039292	0.923512394203386	NA	"abundance"	80	29
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.370624880023174	0.14211559157611	0.459729073676722	0.622625477864679	0.835547251451503	0.108045962858391	0.317721237977824	NA	"abundance"	80	54
"PWY.7873..D.erythronate.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.115683746139641	0	0.237049948080006	0.625539766965169	0.838622038182388	0.0419973351293028	0.190728229150756	NA	"prevalence"	80	25
"P23.PWY..reductive.TCA.cycle.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.230657667137684	0	0.473904108064611	0.626458176330058	0.839017617253988	0.0416241623542271	0.19008367475097	NA	"prevalence"	80	52
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"Termness"	"preterm"	"Termnesspreterm"	0.0901984660645456	0.14211559157611	0.0934975653471775	0.629153261786159	0.841064886331023	0.629153261786159	0.774197576629075	NA	"abundance"	80	80
"DARABCATK12.PWY..D.arabinose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.123897464423458	0	0.256621821656947	0.62923650857009	0.841064886331023	0.862534433422703	0.92680170493263	NA	"prevalence"	80	64
"PWY.3801..sucrose.degradation.II..sucrose.synthase."	"Read_depth"	"Read_depth"	"Read_depth"	0.204874626994781	0.0310501529105919	0.358709406560323	0.631116251204654	0.842740549723675	0.764896870424226	0.865099929965203	NA	"abundance"	80	46
"PWY.7446..sulfoquinovose.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.320015720410472	0.14211559157611	0.959383110175267	0.632713912653561	0.843200917259103	0.0446201339979139	0.192439579510499	NA	"abundance"	80	41
"PWY.5656..mannosylglycerate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.216004005481654	0	0.451361682144648	0.63225111456045	0.843200917259103	0.13232152702368	0.3475025406181	NA	"prevalence"	80	39
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.0739076033948324	0.0310501529105919	0.0854965431307726	0.637454128250309	0.843945337530859	0.196345345661309	0.389178670223604	NA	"abundance"	80	75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.0739076033948324	0.0310501529105919	0.0854965431307726	0.637289686322997	0.843945337530859	0.196345345661309	0.389178670223604	NA	"abundance"	80	75
"PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0191388370336027	0.0310501529105919	0.101257081512919	0.636198988465213	0.843945337530859	0.636198988465213	0.77863002659809	NA	"abundance"	80	80
"PWY.6215..4.chlorobenzoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.570734523556386	0.0310501529105919	1.23481823452675	0.637661521745084	0.843945337530859	0.51119319699774	0.687726363227728	NA	"abundance"	80	12
"PWY.6527..stachyose.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.219510401052513	0.14211559157611	0.154690324095539	0.636544255321066	0.843945337530859	0.636544255321066	0.77863002659809	NA	"abundance"	80	80
"PWY.7013...S..propane.1.2.diol.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.230085909677988	0.0310501529105919	0.417567086356994	0.635731155591496	0.843945337530859	0.867308208993293	0.930714553253899	NA	"abundance"	80	70
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Read_depth"	"Read_depth"	"Read_depth"	0.31287991746152	0	0.663654317664676	0.637319321230314	0.843945337530859	0.796698284479887	0.887379390030443	NA	"prevalence"	80	79
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"Read_depth"	"Read_depth"	"Read_depth"	0.00191371917613391	0.0310501529105919	0.0531678162284934	0.638972297695494	0.844245326008675	0.638972297695494	0.780438675639964	NA	"abundance"	80	80
"PWY.5656..mannosylglycerate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.107869555867758	0	0.230049146390045	0.639142635366151	0.844245326008675	0.869781962389513	0.930792913291927	NA	"prevalence"	80	39
"DARABCATK12.PWY..D.arabinose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.160586210000957	0.0310501529105919	0.409212558379996	0.641887797281903	0.845308061574048	0.862534433422703	0.92680170493263	NA	"abundance"	80	64
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	0.093251333944907	0.14211559157611	0.0907108590154961	0.64245924739246	0.845308061574048	0.64245924739246	0.78353338480208	NA	"abundance"	80	80
"PWY.8004..Entner.Doudoroff.pathway.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.0868962705763987	0.0310501529105919	0.115623834082134	0.641463632367204	0.845308061574048	0.871451673084681	0.930792913291927	NA	"abundance"	80	79
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.109312141275837	0	0.234886288942668	0.641657036971315	0.845308061574048	0.871590320847823	0.930792913291927	NA	"prevalence"	80	47
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.088731416289439	0.14211559157611	0.102255972841226	0.643583403255333	0.845960215607108	0.643583403255333	0.783741566630939	NA	"abundance"	80	80
"DHGLUCONATE.PYR.CAT.PWY..glucose.degradation..oxidative."	"Read_depth"	"Read_depth"	"Read_depth"	0.180464435893014	0	0.393086854268983	0.646165533247521	0.84804361099027	0.874801170137989	0.932667395400035	NA	"prevalence"	80	12
"TCA..TCA.cycle.I..prokaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.241991860806297	0	0.527526364911459	0.646428488020815	0.84804361099027	0.177028310269809	0.373121207799443	NA	"prevalence"	80	77
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism"	"Termness"	"preterm"	"Termnesspreterm"	-0.190617344638908	0.14211559157611	0.72555377087961	0.648807315287327	0.84868284390354	0.139995378035421	0.351914986988122	NA	"abundance"	80	51
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.125967521750391	0	0.276130126751907	0.648254086873563	0.84868284390354	0.83996639360942	0.913956645196824	NA	"prevalence"	80	67
"PWY.7013...S..propane.1.2.diol.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.140563381228149	0	0.308306960807018	0.648447339866335	0.84868284390354	0.867308208993293	0.930714553253899	NA	"prevalence"	80	70
"LIPASYN.PWY..phospholipases"	"Termness"	"preterm"	"Termnesspreterm"	-0.222786216913164	0	0.497381964799416	0.654212548453476	0.854568522134919	0.112339813390819	0.320280396895028	NA	"prevalence"	80	57
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate."	"Read_depth"	"Read_depth"	"Read_depth"	0.163000029531318	0	0.364316411433205	0.654576631739303	0.854568522134919	0.0253753328817168	0.141894718563069	NA	"prevalence"	80	71
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Termness"	"preterm"	"Termnesspreterm"	0.297961584765876	0	0.667590415407774	0.655363265401577	0.854766429486941	0.199323868812819	0.389178670223604	NA	"prevalence"	80	13
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Termness"	"preterm"	"Termnesspreterm"	0.213175307653887	0.14211559157611	0.151101532367326	0.656242141801405	0.8550841460452	0.289171863354473	0.477307774452564	NA	"abundance"	80	75
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"Read_depth"	"Read_depth"	"Read_depth"	0.106739566925761	0.0310501529105919	0.167485783196496	0.657291767810357	0.855623519799556	0.58027083725747	0.736899294772605	NA	"abundance"	80	77
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	0.506121792432156	0	1.14432692290999	0.658280986419776	0.856083292484075	0.0466274505135198	0.197565795474811	NA	"prevalence"	80	77
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Termness"	"preterm"	"Termnesspreterm"	0.0905806684992376	0.14211559157611	0.104756287677817	0.659818675175547	0.857235521624238	0.659818675175547	0.797990680524194	NA	"abundance"	80	80
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside."	"Termness"	"preterm"	"Termnesspreterm"	0.503243735007598	0	1.14554587938551	0.660440739914068	0.857235521624238	0.180181494567567	0.377829562588112	NA	"prevalence"	80	77
"PWY.7456...beta...1.4..mannan.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.305055122747069	0.0310501529105919	0.603662620680733	0.663692166591421	0.859797551715162	0.429702660327074	0.612289937336563	NA	"abundance"	80	10
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"Read_depth"	"Read_depth"	"Read_depth"	0.0093934443668101	0.0310501529105919	0.0388463608847735	0.665125880507789	0.860826379964889	0.665125880507789	0.797990680524194	NA	"abundance"	80	80
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.168343769713575	0.0310501529105919	0.316081172370543	0.66640608749759	0.861654749060284	0.10952130199306	0.317721237977824	NA	"abundance"	80	70
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"Read_depth"	"Read_depth"	"Read_depth"	0.0106629861457655	0.0310501529105919	0.0355857310578494	0.667548450085639	0.862257886511232	0.667548450085639	0.797990680524194	NA	"abundance"	80	80
"PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.202554999165404	0.14211559157611	0.130949944011503	0.668153770899863	0.862257886511232	0.668153770899863	0.797990680524194	NA	"abundance"	80	80
"PWY.5723..Rubisco.shunt"	"Read_depth"	"Read_depth"	"Read_depth"	0.0777587752078792	0.0310501529105919	0.104874018707696	0.668868691321153	0.862353695898728	0.160424833534815	0.360298396627372	NA	"abundance"	80	76
"PWY.7094..fatty.acid.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.119513269839864	0.0310501529105919	0.204863288282986	0.670117893153478	0.86313749682735	0.692306981133023	0.810650054830976	NA	"abundance"	80	72
"PWY.622..starch.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0709116251798841	0.0310501529105919	0.238366291362048	0.672074194339155	0.864829699407747	0.546092017378527	0.710509299778232	NA	"abundance"	80	65
"PWY0.1337..oleate..beta..oxidation"	"Read_depth"	"Read_depth"	"Read_depth"	0.115605368166084	0.0310501529105919	0.197381323848859	0.672730938014544	0.86484798717056	0.692306981133023	0.810650054830976	NA	"abundance"	80	72
"CARNMET.PWY..L.carnitine.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.097328605944283	0	0.232830445578842	0.67592990989516	0.867938074196811	0.894978576699441	0.949254696834762	NA	"prevalence"	80	43
"HISDEG.PWY..L.histidine.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.147787387880099	0	0.354111113173008	0.676424249504052	0.867938074196811	0.207405425162042	0.395425557987138	NA	"prevalence"	80	76
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"Termness"	"preterm"	"Termnesspreterm"	0.749696667436326	0.14211559157611	1.4086606348956	0.679103948100219	0.868891553367771	0.495316405675707	0.677271855621722	NA	"abundance"	80	10
"PWY.7400..L.arginine.biosynthesis.IV..archaebacteria."	"Termness"	"preterm"	"Termnesspreterm"	0.0961848608681079	0.14211559157611	0.0972159709063967	0.677829068795963	0.868891553367771	0.677829068795963	0.799390953443733	NA	"abundance"	80	80
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism"	"Read_depth"	"Read_depth"	"Read_depth"	0.237378048088218	0.0310501529105919	0.494792590688033	0.67882451396541	0.868891553367771	0.15050487433961	0.360298396627372	NA	"abundance"	80	51
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00609839620051983	0.0310501529105919	0.086892253485617	0.687121535842501	0.877481581825433	0.902107066666444	0.955582485566775	NA	"abundance"	80	79
"PWY.7723..bacterial.bioluminescence"	"Read_depth"	"Read_depth"	"Read_depth"	0.104425187529983	0	0.258808548147477	0.686591977527468	0.877481581825433	0.582035011948564	0.736899294772605	NA	"prevalence"	80	19
