"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.00375754371088007	0.0643479360488212	NA	"prevalence"	80	79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.00023022424406765	0.0236555410779511	NA	"prevalence"	80	79
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	1.09398183793999	0	1.73344157273041	0.527972553195505	0.795954515222008	0.286944438639715	0.499483887385603	NA	"prevalence"	80	79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.000621674541506264	0.0291196997907218	NA	"prevalence"	80	79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.000400684593154646	0.0291196997907218	NA	"prevalence"	80	79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.0511423377980432	0.230983525659294	NA	"prevalence"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	1.09398183793999	0	1.73344157273041	0.527972553195505	0.795954515222008	0.00486372595956188	0.0726905952501794	NA	"prevalence"	80	79
"P122.PWY..heterolactic.fermentation"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.581246167336945	0.764454959281549	NA	"prevalence"	80	79
"P42.PWY..incomplete.reductive.TCA.cycle"	"Termness"	"term"	"Termnessterm"	1.08464910593062	0	1.72293057926839	0.528997341641949	0.795954515222008	0.018517899445827	0.134661245657671	NA	"prevalence"	80	79
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.00521499166916826	0.0751027172370485	NA	"prevalence"	80	79
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.618678128756707	0.789183112979961	NA	"prevalence"	80	79
"PPGPPMET.PWY..ppGpp.metabolism"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.0124051604424488	0.105124143130855	NA	"prevalence"	80	79
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.0570388770519755	0.239214066003693	NA	"prevalence"	80	79
"PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle."	"Termness"	"term"	"Termnessterm"	1.08464910593062	0	1.72293057926839	0.528997341641949	0.795954515222008	0.212703692681583	0.423743233833777	NA	"prevalence"	80	79
"PWY.3801..sucrose.degradation.II..sucrose.synthase."	"Read_depth"	"Read_depth"	"Read_depth"	0.146290336230575	0	0.236243534919234	0.535761360171723	0.795954515222008	0.784482485290391	0.889440831598209	NA	"prevalence"	80	46
"PWY.4041...gamma..glutamyl.cycle"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.783884065899376	0.889440831598209	NA	"prevalence"	80	79
"PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation."	"Termness"	"term"	"Termnessterm"	1.09398183793999	0	1.73344157273041	0.527972553195505	0.795954515222008	0.70004131173699	0.843744806814964	NA	"prevalence"	80	79
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.000779359361795475	0.0291196997907218	NA	"prevalence"	80	79
"PWY.5675..nitrate.reduction.V..assimilatory."	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.00826319097256168	0.0849042872430713	NA	"prevalence"	80	79
"PWY.5747..2.methylcitrate.cycle.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.149831505803449	0	0.240362872311815	0.533050968467407	0.795954515222008	0.781958601950773	0.889440831598209	NA	"prevalence"	80	47
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"Termness"	"term"	"Termnessterm"	0.43094944294132	0	0.635223076677035	0.497504031441931	0.795954515222008	0.365169439777558	0.578360846815323	NA	"prevalence"	80	12
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.0460504829084939	0.221468794451566	NA	"prevalence"	80	79
"PWY.6531..mannitol.cycle"	"Termness"	"term"	"Termnessterm"	-0.413596519655275	0	0.641215582278771	0.518914584007976	0.795954515222008	0.768556822519781	0.889440831598209	NA	"prevalence"	80	69
"PWY.6606..guanosine.nucleotides.degradation.II"	"Termness"	"term"	"Termnessterm"	1.06331174758086	0	1.70637657102171	0.53319242933894	0.795954515222008	0.782090691973519	0.889440831598209	NA	"prevalence"	80	79
"PWY.6608..guanosine.nucleotides.degradation.III"	"Termness"	"term"	"Termnessterm"	1.06331174758086	0	1.70637657102171	0.53319242933894	0.795954515222008	0.437963690886644	0.651005703270924	NA	"prevalence"	80	79
"PWY.6992..1.5.anhydrofructose.degradation"	"Termness"	"term"	"Termnessterm"	-0.31193832122073	0	0.491077047159221	0.525289775520209	0.795954515222008	0.774650202774347	0.889440831598209	NA	"prevalence"	80	26
"PWY.7204..pyridoxal.5..phosphate.salvage.II..plants."	"Read_depth"	"Read_depth"	"Read_depth"	0.166161552835225	0	0.253909192931011	0.512845568028918	0.795954515222008	0.0820907173689578	0.297177149661114	NA	"prevalence"	80	60
"PWY.7268..cytosolic.NADPH.production..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	0.188714727445039	0	0.281904032554864	0.50322187382574	0.795954515222008	0.486242649769319	0.690313399154369	NA	"prevalence"	80	26
"PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.783884065899376	0.889440831598209	NA	"prevalence"	80	79
"PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle."	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.138837597501557	0.384532230957277	NA	"prevalence"	80	79
"PWY.7805...aminomethyl.phosphonate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.163528787539517	0	0.242752290633551	0.500537244254514	0.795954515222008	0.48250470532607	0.689513680858301	NA	"prevalence"	80	32
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.0509673863197318	0.230983525659294	NA	"prevalence"	80	79
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"Termness"	"term"	"Termnessterm"	-0.664946641283712	0	1.06274702250206	0.531520480883423	0.795954515222008	0.780526940168301	0.889440831598209	NA	"prevalence"	80	77
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.0273485295052905	0.166522157432213	NA	"prevalence"	80	79
"PWY0.1261..anhydromuropeptides.recycling.I"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.00483626138172363	0.0726905952501794	NA	"prevalence"	80	79
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.783884065899376	0.889440831598209	NA	"prevalence"	80	79
"PWY0.1479..tRNA.processing"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.205910012011455	0.416891699195606	NA	"prevalence"	80	79
"PWY0.42..2.methylcitrate.cycle.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.149831505803449	0	0.240362872311815	0.533050968467407	0.795954515222008	0.781958601950773	0.889440831598209	NA	"prevalence"	80	47
"PWY0.461..L.lysine.degradation.I"	"Termness"	"term"	"Termnessterm"	0.304309183657179	0	0.452293732152877	0.501066152463604	0.795954515222008	0.180937195918254	0.402669430686855	NA	"prevalence"	80	36
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic."	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.496337946657019	0.696598641323633	NA	"prevalence"	80	79
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic."	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.493777296113359	0.69620057873959	NA	"prevalence"	80	79
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"Termness"	"term"	"Termnessterm"	1.09398183793999	0	1.73344157273041	0.527972553195505	0.795954515222008	0.654085680577124	0.812172854130507	NA	"prevalence"	80	79
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"Termness"	"term"	"Termnessterm"	0.689578732081582	-0.113824109341985	1.25210769228984	0.53901049948887	0.79989871258216	0.0725785702377662	0.271179930615654	NA	"abundance"	80	11
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.299996327713156	0.0350333876807474	0.542440442150611	0.540236001887944	0.80005659338589	0.788617066040017	0.890278930401267	NA	"abundance"	80	51
"PWY.6328..L.lysine.degradation.X"	"Termness"	"term"	"Termnessterm"	0.210015522561109	-0.113824109341985	0.50512164701455	0.540305678594186	0.80005659338589	0.788681130867248	0.890278930401267	NA	"abundance"	80	11
"P562.PWY..myo.inositol.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.281658792205206	0.0350333876807474	0.515486794097452	0.542317148372511	0.800571856939741	0.79052640732613	0.890278930401267	NA	"abundance"	80	47
"LIPASYN.PWY..phospholipases"	"Read_depth"	"Read_depth"	"Read_depth"	0.150603673172985	0	0.247243719655345	0.542437989248918	0.800571856939741	0.790637006317427	0.890278930401267	NA	"prevalence"	80	57
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation"	"Termness"	"term"	"Termnessterm"	-0.649531621113916	0	1.06321133998	0.541255937754327	0.800571856939741	0.789553885354338	0.890278930401267	NA	"prevalence"	80	77
"PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.033964231084366	0.0350333876807474	0.109980769002615	0.546697668626386	0.801241567104906	0.546697668626386	0.740013978537504	NA	"abundance"	80	80
"PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.033964231084366	0.0350333876807474	0.109980769002615	0.547358271229687	0.801241567104906	0.547358271229687	0.740013978537504	NA	"abundance"	80	80
"PWY.7396..butanol.and.isobutanol.biosynthesis..engineered."	"Termness"	"term"	"Termnessterm"	-0.577961677749	-0.113824109341985	0.75949954636944	0.544713144457914	0.801241567104906	0.143645964495809	0.387219093840899	NA	"abundance"	80	45
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.0950240282393616	0.0350333876807474	0.0941004876468866	0.54666731230488	0.801241567104906	0.188108347182181	0.402669430686855	NA	"abundance"	80	75
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"Read_depth"	"Read_depth"	"Read_depth"	0.219742136548313	0	0.365457672280677	0.547653968600678	0.801241567104906	0.471923119234038	0.680751720642424	NA	"prevalence"	80	10
"PWY.7807..glyphosate.degradation.III"	"Termness"	"term"	"Termnessterm"	0.272395532846345	0	0.450776444326193	0.545656995039347	0.801241567104906	0.784400509495291	0.889440831598209	NA	"prevalence"	80	36
"PWY0.1533..methylphosphonate.degradation.I"	"Termness"	"term"	"Termnessterm"	0.272395532846345	0	0.450776444326193	0.545656995039347	0.801241567104906	0.773897096586696	0.889440831598209	NA	"prevalence"	80	36
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast."	"Termness"	"term"	"Termnessterm"	-0.642673236859903	-0.113824109341985	0.87931920477643	0.550168325257222	0.804046216934008	0.00683290616049397	0.0820260473105028	NA	"abundance"	80	56
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Termness"	"term"	"Termnessterm"	0.962614358004231	-0.113824109341985	1.74998362534984	0.552113445898052	0.806013772428176	0.015706263503783	0.122883462334191	NA	"abundance"	80	13
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0913496091210138	0.0350333876807474	0.210141889404845	0.553056426364264	0.806073593557915	0.189647833966716	0.402817879898295	NA	"abundance"	80	76
"PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00298537086698178	0.0350333876807474	0.0553085328444108	0.553352154864423	0.806073593557915	0.800505702435746	0.896479138150113	NA	"abundance"	80	79
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.175267724877127	0	0.296832487791113	0.554882263300951	0.807428677192519	0.627387926592378	0.794626927055369	NA	"prevalence"	80	72
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain."	"Termness"	"term"	"Termnessterm"	-0.296394414829539	0	0.504480701782729	0.556851976391805	0.809419827455043	0.660702020986088	0.814601486368451	NA	"prevalence"	80	22
"HISTSYN.PWY..L.histidine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00297150507662319	0.0350333876807474	0.0559566793068059	0.55819276089266	0.809620103622328	0.55819276089266	0.748867612201281	NA	"abundance"	80	80
"PWY.5367..petroselinate.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.199420534638096	-0.113824109341985	0.530092384701537	0.557709138279856	0.809620103622328	0.804378793638852	0.899590977375696	NA	"abundance"	80	72
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP"	"Termness"	"term"	"Termnessterm"	-0.476950578348153	-0.113824109341985	0.622829108457173	0.562309973776562	0.814713912490045	0.136499659645619	0.380348204165082	NA	"abundance"	80	67
"PWY.6168..flavin.biosynthesis.III..fungi."	"Termness"	"term"	"Termnessterm"	0.260561383452671	0	0.450830577331843	0.563292109141049	0.815259332154679	0.462421381639493	0.671573101957002	NA	"prevalence"	80	36
"PWY.6731..starch.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.213481455440428	0.0350333876807474	0.307581174003075	0.565137925541235	0.817052253252957	0.295563994166508	0.50510104616397	NA	"abundance"	80	68
"P562.PWY..myo.inositol.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.133823908763454	0	0.233395196504374	0.566388093238443	0.817104366022449	0.79052640732613	0.890278930401267	NA	"prevalence"	80	47
"PWY.7242..D.fructuronate.degradation"	"Termness"	"term"	"Termnessterm"	-0.441097529825866	0	0.768277852365119	0.565874402757838	0.817104366022449	0.0951374611389036	0.320504069902372	NA	"prevalence"	80	73
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"Termness"	"term"	"Termnessterm"	0.679716207903417	-0.113824109341985	1.32593743218477	0.56840042137447	0.819129515171345	0.813721803730265	0.903890976576051	NA	"abundance"	80	10
"PWY.6328..L.lysine.degradation.X"	"Read_depth"	"Read_depth"	"Read_depth"	0.203521979433745	0	0.358790493789272	0.570547992734419	0.821345024834789	0.570514774810141	0.757614127453855	NA	"prevalence"	80	11
"PWY.7204..pyridoxal.5..phosphate.salvage.II..plants."	"Termness"	"term"	"Termnessterm"	0.286940880951532	0	0.516820303977542	0.578754893859301	0.832269323861773	0.822552560552511	0.9124672129206	NA	"prevalence"	80	60
"CARNMET.PWY..L.carnitine.degradation.I"	"Termness"	"term"	"Termnessterm"	0.250550156980464	0	0.452222319737066	0.579550104578326	0.832523415968438	0.518705401044795	0.70709094470783	NA	"prevalence"	80	43
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.0791092151009723	0.0350333876807474	0.0730170471201581	0.580424965517796	0.832699829901152	0.153049444890476	0.387219093840899	NA	"abundance"	80	76
"PWY.7185..UTP.and.CTP.dephosphorylation.I"	"Termness"	"term"	"Termnessterm"	-0.508281826888487	-0.113824109341985	0.710200311061776	0.580910208229704	0.832699829901152	0.136499659645619	0.380348204165082	NA	"abundance"	80	67
"RUMP.PWY..formaldehyde.oxidation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.13348155041513	0	0.242254029185586	0.581634862102214	0.832851621691042	0.824970611391766	0.912973228400892	NA	"prevalence"	80	59
"PWY.7400..L.arginine.biosynthesis.IV..archaebacteria."	"Read_depth"	"Read_depth"	"Read_depth"	0.0670922908224686	0.0350333876807474	0.0486632933530383	0.582948565857216	0.833845663808515	0.582948565857216	0.765273486503107	NA	"abundance"	80	80
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.101903281178906	0.0350333876807474	0.118746007338583	0.586486957072911	0.838016395138151	0.586486957072911	0.767058768727669	NA	"abundance"	80	80
"GLUCONEO.PWY..gluconeogenesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.0648246519188963	0.0350333876807474	0.0448765464327091	0.589457847182196	0.841368252711808	0.589457847182196	0.769102143466293	NA	"abundance"	80	80
"PWY.6270..isoprene.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.0475603307536832	-0.113824109341985	0.113622871606419	0.591170160728243	0.842026493481709	0.591170160728243	0.769553872122456	NA	"abundance"	80	80
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"Termness"	"term"	"Termnessterm"	-0.360341153387961	-0.113824109341985	0.454608032594045	0.590596865776638	0.842026493481709	0.832389073688088	0.91938415498275	NA	"abundance"	80	74
"PWY66.430..myristate.biosynthesis..mitochondria."	"Termness"	"term"	"Termnessterm"	-0.58285646339939	-0.113824109341985	0.880381241492222	0.596691598773917	0.846492608951553	0.0052992184911786	0.0751027172370485	NA	"abundance"	80	52
"DHGLUCONATE.PYR.CAT.PWY..glucose.degradation..oxidative."	"Read_depth"	"Read_depth"	"Read_depth"	0.212872490382496	0	0.404459355949981	0.598670282527834	0.846492608951553	0.838934457873711	0.91938415498275	NA	"prevalence"	80	12
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.337623654254018	0	0.642766736985422	0.599398136664748	0.846492608951553	0.271436911433989	0.483839988710649	NA	"prevalence"	80	79
