"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7094..fatty.acid.salvage"	"Termness"	"preterm"	"Termnesspreterm"	0.334557655462174	0.188618384031044	0.383398316686623	0.709513276708416	0.886551138459077	0.529151523040601	0.718197126359539	NA	"abundance"	46	42
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.28388808460512	0	0.765934225765559	0.710903522867246	0.887436612438307	0.121006622281011	0.344695093204898	NA	"prevalence"	46	34
"PWY.5103..L.isoleucine.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.0155906878975413	0.0523521959423448	0.0918447285725564	0.712702190209401	0.887979188184344	0.712702190209401	0.859404392865642	NA	"abundance"	46	46
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.0805719439500758	0.0523521959423448	0.0656429385482107	0.712290814037509	0.887979188184344	0.712290814037509	0.859404392865642	NA	"abundance"	46	46
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.12241911347086	0.188618384031044	0.164607481348014	0.714235644390252	0.889039014336624	0.714235644390252	0.859998020796426	NA	"abundance"	46	46
"PWY.7396..butanol.and.isobutanol.biosynthesis..engineered."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0788965909081165	0.0523521959423448	0.353927060334192	0.714990372145074	0.889128428398173	0.729538204656287	0.870653421542405	NA	"abundance"	46	27
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.678482639671093	0.188618384031044	1.32903578429343	0.716016651660745	0.889555038609056	0.796065795692894	0.893410797883601	NA	"abundance"	46	25
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	0.353612653949745	0.188618384031044	0.450746727381104	0.719028271593843	0.892103186110912	0.921054887836457	0.971636446172303	NA	"abundance"	46	40
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0934403767499896	0.0523521959423448	0.401375070515088	0.719438053315252	0.892103186110912	0.838165823445979	0.916986715452157	NA	"abundance"	46	35
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.211093673802271	0.0523521959423448	0.442592847450331	0.722354075335865	0.892319740120774	0.922912740517397	0.971989968807812	NA	"abundance"	46	42
"PWY.4984..urea.cycle"	"Termness"	"preterm"	"Termnesspreterm"	-0.169419264952225	0.188618384031044	0.997502167018258	0.722316830478533	0.892319740120774	0.444343473349532	0.632806394804679	NA	"abundance"	46	36
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.121340384091742	0.188618384031044	0.857846673444904	0.720943680078874	0.892319740120774	0.689416523691513	0.842393562972174	NA	"abundance"	46	35
"PWY.181..photorespiration"	"Termness"	"preterm"	"Termnesspreterm"	-0.247796184021977	0	0.696651132527671	0.722068065913274	0.892319740120774	0.483217265577599	0.67342215966806	NA	"prevalence"	46	11
"PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway."	"Termness"	"preterm"	"Termnesspreterm"	-0.35999342254061	0.188618384031044	1.52901858613643	0.723397670934819	0.892761864983066	0.0826720057447764	0.278422493594805	NA	"abundance"	46	24
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside."	"Read_depth"	"Read_depth"	"Read_depth"	0.202758638978474	0.0523521959423448	0.425278073389595	0.726039549118838	0.894326861828502	0.165421883759225	0.394682943319939	NA	"abundance"	46	45
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"Termness"	"preterm"	"Termnesspreterm"	0.236947762965143	0	0.675893240201091	0.725911110941173	0.894326861828502	0.924875280894498	0.971989968807812	NA	"prevalence"	46	34
"FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.189343335878819	0.0523521959423448	0.391566241837936	0.72882227110855	0.894365666280996	0.227853329928075	0.441850153071777	NA	"abundance"	46	43
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"Termness"	"preterm"	"Termnesspreterm"	0.362116583960797	0.188618384031044	0.495618730852311	0.7301925524245	0.894365666280996	0.742609814322127	0.871300719644995	NA	"abundance"	46	45
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III"	"Termness"	"preterm"	"Termnesspreterm"	-0.0171305224398105	0.188618384031044	0.585497192569545	0.729249070343401	0.894365666280996	0.729249070343401	0.870653421542405	NA	"abundance"	46	46
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"Termness"	"preterm"	"Termnesspreterm"	-0.221934891061847	0	0.638498107480629	0.728148900987686	0.894365666280996	0.926096979965797	0.971989968807812	NA	"prevalence"	46	15
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"Termness"	"preterm"	"Termnesspreterm"	-0.221934891061847	0	0.638498107480629	0.728148900987686	0.894365666280996	0.926096979965797	0.971989968807812	NA	"prevalence"	46	15
"PWY66.367..ketogenesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.327384021768949	0	0.947003328330972	0.729564238823327	0.894365666280996	0.756880930094423	0.871943721419795	NA	"prevalence"	46	5
"GLUCARDEG.PWY..D.glucarate.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	0.354391908050203	0.188618384031044	0.47861854653431	0.733143263159238	0.8962934541158	0.29132811797103	0.491201228665904	NA	"abundance"	46	43
"PWY0.42..2.methylcitrate.cycle.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.280818197853361	0.0523521959423448	0.964924034097177	0.732807084627289	0.8962934541158	0.928607945974631	0.97206113127571	NA	"abundance"	46	27
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.116663059412089	0.0523521959423448	0.185201107774246	0.73484961028258	0.897536766029943	0.9296952708327	0.97206113127571	NA	"abundance"	46	39
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	0.436959669443255	0.188618384031044	0.74067272664789	0.739888579889457	0.901768383125626	0.29132811797103	0.491201228665904	NA	"abundance"	46	43
"PWY.8004..Entner.Doudoroff.pathway.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.100430460175999	0.0523521959423448	0.140630199405408	0.742259314830045	0.901768383125626	0.933569739208122	0.973647228012511	NA	"abundance"	46	45
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.199069554147079	0	0.602446275313013	0.741071024289992	0.901768383125626	0.140716131594323	0.363251959028397	NA	"prevalence"	46	28
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Read_depth"	"Read_depth"	"Read_depth"	0.237145597985916	0	0.721718921546122	0.742469820822328	0.901768383125626	0.439507047148626	0.628084465302362	NA	"prevalence"	46	45
"PWY.3801..sucrose.degradation.II..sucrose.synthase."	"Termness"	"preterm"	"Termnesspreterm"	0.198945059483966	0	0.602428560447581	0.741219814319368	0.901768383125626	0.775739934135902	0.886253368736176	NA	"prevalence"	46	28
"X12DICHLORETHDEG.PWY..1.2.dichloroethane.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.296359808773654	0	0.896684542488386	0.741017501903252	0.901768383125626	0.932928065679568	0.973647228012511	NA	"prevalence"	46	5
"PWY.7094..fatty.acid.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.142970573985313	0.0523521959423448	0.275271093751257	0.745356244713139	0.904430410639802	0.244171159292112	0.456434322972589	NA	"abundance"	46	42
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Read_depth"	"Read_depth"	"Read_depth"	0.0757514885806208	0.0523521959423448	0.0634553306433437	0.75252282336561	0.906368839983371	0.75252282336561	0.871786608835896	NA	"abundance"	46	46
"PWY.5941..glycogen.degradation.II"	"Termness"	"preterm"	"Termnesspreterm"	0.12483463082017	0.188618384031044	0.183732899173649	0.747684407416807	0.906368839983371	0.747684407416807	0.871508541394644	NA	"abundance"	46	46
"PWY.7185..UTP.and.CTP.dephosphorylation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.166289918242965	0.0523521959423448	0.686628222157154	0.75200911821162	0.906368839983371	0.279666638088151	0.490455717751194	NA	"abundance"	46	39
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.118783555585029	0.188618384031044	0.20700940764155	0.751227701541146	0.906368839983371	0.751227701541146	0.871508541394644	NA	"abundance"	46	46
"PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	0.244682251273153	0.188618384031044	0.16053745125654	0.750849348961349	0.906368839983371	0.750849348961349	0.871508541394644	NA	"abundance"	46	46
"REDCITCYC..TCA.cycle.VI..Helicobacter."	"Termness"	"preterm"	"Termnesspreterm"	0.341374376466254	0.188618384031044	0.470468448298872	0.749618894800956	0.906368839983371	0.937309302159305	0.973934880281775	NA	"abundance"	46	42
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.096307325864794	0	0.301952882334649	0.749765799346408	0.906368839983371	0.937382844823258	0.973934880281775	NA	"prevalence"	46	25
"PWY.7874..L.threonate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.107687946590482	0	0.337873917212285	0.749937115081543	0.906368839983371	0.509738551306715	0.704087029062453	NA	"prevalence"	46	16
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0260276199100854	0.0523521959423448	0.246942756106389	0.754214817085564	0.906449976956994	0.754214817085564	0.871943721419795	NA	"abundance"	46	46
"HISDEG.PWY..L.histidine.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.120064557197412	0	0.383201451759903	0.754037797958539	0.906449976956994	0.504446526722149	0.697944440657445	NA	"prevalence"	46	43
"PWY.5030..L.histidine.degradation.III"	"Termness"	"preterm"	"Termnesspreterm"	-0.20114143051841	0	0.643701967510562	0.754678782658511	0.906449976956994	0.078808076946158	0.272200326940511	NA	"prevalence"	46	15
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.117726264546078	0	0.37981214854194	0.756591993366637	0.907910392039965	0.922912740517397	0.971989968807812	NA	"prevalence"	46	42
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.00231143540105073	0.0523521959423448	0.171698793378852	0.758043566517598	0.907978586573976	0.233228410095999	0.441850153071777	NA	"abundance"	46	43
"PWY0.1338..polymyxin.resistance"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0485406718000541	0.0523521959423448	0.323231481465724	0.757689344736918	0.907978586573976	0.217015291889327	0.441850153071777	NA	"abundance"	46	42
"PWY.7385..1.3.propanediol.biosynthesis..engineered."	"Read_depth"	"Read_depth"	"Read_depth"	0.0905328890531058	0	0.299199408534973	0.762207074369359	0.912126480541273	0.94345452452002	0.9777834846343	NA	"prevalence"	46	22
"PWY0.1337..oleate..beta..oxidation"	"Read_depth"	"Read_depth"	"Read_depth"	0.132911096000604	0.0523521959423448	0.263409972386269	0.763263419579135	0.912551857017478	0.244171159292112	0.456434322972589	NA	"abundance"	46	42
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.089470101496375	0	0.299974939615999	0.76550580970839	0.914393178202131	0.718289833215372	0.863620672832456	NA	"prevalence"	46	28
"AEROBACTINSYN.PWY..aerobactin.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.262464663660267	0	0.889297291623382	0.767889115277573	0.916399292476078	0.891775367622134	0.948745676271658	NA	"prevalence"	46	5
"PWY5F9.12..biphenyl.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-1.02690165528117	0.188618384031044	4.01772248254428	0.769900054500881	0.917957757289512	0.0298580270956137	0.160812034838066	NA	"abundance"	46	11
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.437733227423139	0	1.50406135435397	0.771025196592899	0.918458193928595	0.0186129676747386	0.128119260827784	NA	"prevalence"	46	44
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside."	"Termness"	"preterm"	"Termnesspreterm"	0.561430623463208	0	1.9470745527892	0.77308210926322	0.91922639841161	0.483828008888855	0.67342215966806	NA	"prevalence"	46	45
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	0.561430623463208	0	1.9470745527892	0.77308210926322	0.91922639841161	0.0743669368379227	0.262712288846693	NA	"prevalence"	46	45
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"Read_depth"	"Read_depth"	"Read_depth"	0.128521409318513	0.0523521959423448	0.262292766879824	0.774705564316063	0.920316281696636	0.949242417249856	0.981319445116873	NA	"abundance"	46	44
"PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation"	"Termness"	"preterm"	"Termnesspreterm"	0.26395814136123	0.188618384031044	0.255160297987715	0.77717323717677	0.921566079056607	0.77717323717677	0.886664494348083	NA	"abundance"	46	46
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.108121082899253	0.0523521959423448	0.192037643708543	0.776660787982075	0.921566079056607	0.189702960115029	0.428127445505502	NA	"abundance"	46	44
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii."	"Read_depth"	"Read_depth"	"Read_depth"	0.136969218965784	0.0523521959423448	0.297612403128021	0.778660847594481	0.922489921353971	0.951008979612406	0.98191677144981	NA	"abundance"	46	45
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.202913826858922	0.0523521959423448	0.536864644964839	0.780773408151157	0.923676682184518	0.233228410095999	0.441850153071777	NA	"abundance"	46	43
"DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.36419800743807	0	1.31486074893629	0.781790863108555	0.923676682184518	0.599067967942684	0.778034813711724	NA	"prevalence"	46	45
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.36419800743807	0	1.31486074893629	0.781790863108555	0.923676682184518	0.102581497003074	0.307001146828039	NA	"prevalence"	46	45
"FUCCAT.PWY..fucose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.174513437435457	0.0523521959423448	0.443415124303372	0.784609653760844	0.925327689489692	0.227853329928075	0.441850153071777	NA	"abundance"	46	43
"PWY.5005..biotin.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0500282734627872	0.0523521959423448	0.370426168036281	0.784521115379975	0.925327689489692	0.730463463836424	0.870653421542405	NA	"abundance"	46	38
"PWY.5692..allantoin.degradation.to.glyoxylate.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.160459407745725	0.188618384031044	1.2643823961144	0.787574640653586	0.925579140864685	0.822406979149951	0.90695349102518	NA	"abundance"	46	14
"PWY0.1221..putrescine.degradation.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.687828347703487	0.188618384031044	3.0918221328032	0.78626122672144	0.925579140864685	0.188415706639609	0.428127445505502	NA	"abundance"	46	9
"URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants"	"Termness"	"preterm"	"Termnesspreterm"	-0.160459407745725	0.188618384031044	1.2643823961144	0.787666427095293	0.925579140864685	0.822406979149951	0.90695349102518	NA	"abundance"	46	14
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.114261385000744	0	0.422145887837545	0.786646387330988	0.925579140864685	0.9296952708327	0.97206113127571	NA	"prevalence"	46	39
"PWY.6328..L.lysine.degradation.X"	"Termness"	"preterm"	"Termnesspreterm"	0.371521577308816	0.188618384031044	0.644450369979113	0.788726437927471	0.925989019099699	0.320476716480704	0.513011177932289	NA	"abundance"	46	8
"PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	0.258685342436231	0.188618384031044	0.252663913610815	0.790266238789384	0.926126591272527	0.790266238789384	0.889989543416932	NA	"abundance"	46	46
"PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	0.258685342436231	0.188618384031044	0.252663913610815	0.790175062254131	0.926126591272527	0.790175062254131	0.889989543416932	NA	"abundance"	46	46
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"Termness"	"preterm"	"Termnesspreterm"	0.243850322602397	0	0.948541948578143	0.797117701360632	0.929065886241916	0.312237278564612	0.507428073365908	NA	"prevalence"	46	40
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci."	"Read_depth"	"Read_depth"	"Read_depth"	0.189805606811058	0	0.734538281883959	0.796097255561958	0.929065886241916	0.0507325034648821	0.210440926047565	NA	"prevalence"	46	44
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian."	"Read_depth"	"Read_depth"	"Read_depth"	0.194354397310551	0	0.758500355866995	0.797769324745363	0.929065886241916	0.325341689695462	0.51679276093933	NA	"prevalence"	46	45
"PWY.6606..guanosine.nucleotides.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.194354397310551	0	0.758500355866995	0.797769324745363	0.929065886241916	0.277236796525062	0.48983393787902	NA	"prevalence"	46	45
"PWY.7883..anhydromuropeptides.recycling.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.194354397310551	0	0.758500355866995	0.797769324745363	0.929065886241916	0.249787683937901	0.461576346605606	NA	"prevalence"	46	45
"PWY0.461..L.lysine.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.154080748258577	0	0.591090645908311	0.794345502992733	0.929065886241916	0.153416340185136	0.380546237215984	NA	"prevalence"	46	20
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0337269422267373	0.0523521959423448	0.337834546093678	0.800841044231346	0.931809686853631	0.898744194764281	0.952968812420149	NA	"abundance"	46	45
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.281401682597562	0.0523521959423448	0.905820922734195	0.802675918027067	0.933110754706466	0.937382844823258	0.973934880281775	NA	"abundance"	46	25
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"Termness"	"preterm"	"Termnesspreterm"	0.147393210457947	0.188618384031044	0.150206189085223	0.805027141921268	0.933393799701657	0.805027141921268	0.899302015676315	NA	"abundance"	46	46
