"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.3248542802632	0	1.90588600690021	0.864657899218818	1	0.930492997002468	1	NA	"prevalence"	80	78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	0.288400210664389	0	0.367498067280928	0.432590423235281	1	0.678046372195682	0.983585363030474	NA	"prevalence"	80	78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.154326513294876	0	0.420820717680789	0.713822320742008	1	0.00978204537936487	0.403074144669931	NA	"prevalence"	80	78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Sex"	"Female"	"SexFemale"	-0.0857504633952309	0	0.846138163884727	0.919277916898154	1	0.489712706248458	0.960765402119967	NA	"prevalence"	80	78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.724044404909205	0	1.64739471870731	0.660292938300609	1	0.404091173582021	0.939910940436325	NA	"prevalence"	80	78
"P42.PWY..incomplete.reductive.TCA.cycle"	"acetate"	"acetate"	"acetate"	-0.22537832601913	0	0.574236007520046	0.694700784397361	1	0.0263273733333743	0.507113532027414	NA	"prevalence"	80	79
"P42.PWY..incomplete.reductive.TCA.cycle"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.68786514697411	0	1.25041997694597	0.582245785706784	1	0.0979098342361688	0.746358414346301	NA	"prevalence"	80	79
"P42.PWY..incomplete.reductive.TCA.cycle"	"butyrate"	"butyrate"	"butyrate"	0.116848936279887	0	0.579162706504456	0.840108310843475	1	0.702911625667691	0.986317799722192	NA	"prevalence"	80	79
"P42.PWY..incomplete.reductive.TCA.cycle"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.0526793842263864	0	1.15642816338176	0.963666108935897	1	0.743093354926699	0.99234705074943	NA	"prevalence"	80	79
"P42.PWY..incomplete.reductive.TCA.cycle"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.400294544451983	0	0.973750226218583	0.681009882669193	1	0.6087586614619	0.979149576884277	NA	"prevalence"	80	79
"P42.PWY..incomplete.reductive.TCA.cycle"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.0689490030656	0	0.962677859306679	0.942902657638992	1	0.979479359406043	1	NA	"prevalence"	80	79
"P42.PWY..incomplete.reductive.TCA.cycle"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.147367187185231	0	0.570116673731247	0.796031840557961	1	0.958396989933827	1	NA	"prevalence"	80	79
"P42.PWY..incomplete.reductive.TCA.cycle"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.793659383195075	0	1.79412647625828	0.658224849983477	1	0.215488407939975	0.866354983134235	NA	"prevalence"	80	79
"P42.PWY..incomplete.reductive.TCA.cycle"	"propionate"	"propionate"	"propionate"	0.0710337983880314	0	0.407744444182328	0.86169919571551	1	0.918142153719755	1	NA	"prevalence"	80	79
"P42.PWY..incomplete.reductive.TCA.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0491246625069763	0	0.477955353166149	0.918136895867356	1	0.982366826583004	1	NA	"prevalence"	80	79
"P42.PWY..incomplete.reductive.TCA.cycle"	"Sex"	"Female"	"SexFemale"	-0.172584575807396	0	0.943397292032357	0.854845533497967	1	0.76775287768261	0.995084293998679	NA	"prevalence"	80	79
"P42.PWY..incomplete.reductive.TCA.cycle"	"Termness"	"preterm"	"Termnesspreterm"	-0.152299894842304	0	1.72518516171829	0.929653881760374	1	0.0536308059492334	0.639555113385579	NA	"prevalence"	80	79
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"acetate"	"acetate"	"acetate"	0.0173020046645147	0	0.421984057704675	0.967294652202774	1	0.248574225561492	0.880494562511276	NA	"prevalence"	80	79
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.350608252070568	0	1.38484920679941	0.800133512193415	1	0.660568805410876	0.983585363030474	NA	"prevalence"	80	79
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"butyrate"	"butyrate"	"butyrate"	7.49968573042167e-05	0	0.533991725558465	0.999887940521377	1	0.550061488954114	0.970207088611343	NA	"prevalence"	80	79
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.195166635007198	0	1.09477300105867	0.858509896308193	1	0.553284147669695	0.97146111142248	NA	"prevalence"	80	79
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Ethnicity"	"European"	"EthnicityEuropean"	0.346214913654815	0	0.961020121239448	0.718654417211862	1	0.876224033730565	1	NA	"prevalence"	80	79
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.489768667729357	0	0.925965527481847	0.596855717175472	1	0.837474687225897	1	NA	"prevalence"	80	79
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0138627021503428	0	0.566641157481844	0.980481945915373	1	0.156620640871238	0.8107101924969	NA	"prevalence"	80	79
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.266432056536548	0	1.91439151623378	0.889313259607628	1	0.987748445501312	1	NA	"prevalence"	80	79
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"propionate"	"propionate"	"propionate"	0.0924707740956757	0	0.435566757067271	0.831873082168455	1	0.122760546314187	0.777629103058118	NA	"prevalence"	80	79
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Read_depth"	"Read_depth"	"Read_depth"	0.0137934904753225	0	0.444703058640868	0.975255738790796	1	0.820934545381053	1	NA	"prevalence"	80	79
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Sex"	"Female"	"SexFemale"	0.251724743003418	0	0.893521347747663	0.778156579325616	1	0.633967064422541	0.980109892930287	NA	"prevalence"	80	79
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Termness"	"preterm"	"Termnesspreterm"	0.345047909380246	0	1.69676536724604	0.838856561801967	1	0.25665537837776	0.880494562511276	NA	"prevalence"	80	79
"P562.PWY..myo.inositol.degradation.I"	"butyrate"	"butyrate"	"butyrate"	-0.0555070403922275	0	0.31253565516465	0.85903534525643	1	0.977816831283032	1	NA	"prevalence"	80	47
"P562.PWY..myo.inositol.degradation.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.0862708801097405	0	0.321794675339501	0.788627781195268	1	0.942879635100372	1	NA	"prevalence"	80	47
"P562.PWY..myo.inositol.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.158347608313785	0	0.257027473776073	0.537846542727318	1	0.786414181930907	0.995409163122056	NA	"prevalence"	80	47
"P562.PWY..myo.inositol.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.34954938221141	0	0.912661465387817	0.701719730794233	1	0.911028881002535	1	NA	"prevalence"	80	47
"P621.PWY..nylon.6.oligomer.degradation"	"acetate"	"acetate"	"acetate"	0.0949529401501368	0	0.245962690123864	0.699462518590762	1	0.701558835284535	0.986317799722192	NA	"prevalence"	80	42
"P621.PWY..nylon.6.oligomer.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.415846570914975	0	0.805389020021802	0.605623896253876	1	0.059402866498424	0.651922639437466	NA	"prevalence"	80	42
"P621.PWY..nylon.6.oligomer.degradation"	"butyrate"	"butyrate"	"butyrate"	0.0456602473593803	0	0.309768049349241	0.882815192374452	1	0.978585760016946	1	NA	"prevalence"	80	42
"P621.PWY..nylon.6.oligomer.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.134243396221396	0	0.530062803968416	0.800067755227265	1	0.960027097500135	1	NA	"prevalence"	80	42
"P621.PWY..nylon.6.oligomer.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0453004757158886	0	0.300988336109923	0.880365613392797	1	0.0415076389144588	0.584264594708749	NA	"prevalence"	80	42
"P621.PWY..nylon.6.oligomer.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.669355591107619	0	1.07826572829536	0.534750613788816	1	0.781850749184301	0.995409163122056	NA	"prevalence"	80	42
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"acetate"	"acetate"	"acetate"	0.0173020046645147	0	0.421984057704675	0.967294652202774	1	0.186913534976195	0.847368824047296	NA	"prevalence"	80	79
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.350608252070568	0	1.38484920679941	0.800133512193415	1	0.91730207576161	1	NA	"prevalence"	80	79
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"butyrate"	"butyrate"	"butyrate"	7.49968573042167e-05	0	0.533991725558465	0.999887940521377	1	0.999800759340752	1	NA	"prevalence"	80	79
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.195166635007198	0	1.09477300105867	0.858509896308193	1	0.724737418775714	0.986891662674378	NA	"prevalence"	80	79
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Ethnicity"	"European"	"EthnicityEuropean"	0.346214913654815	0	0.961020121239448	0.718654417211862	1	0.421038657822933	0.946704161726983	NA	"prevalence"	80	79
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.489768667729357	0	0.925965527481847	0.596855717175472	1	0.426975219917476	0.948577380465311	NA	"prevalence"	80	79
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0138627021503428	0	0.566641157481844	0.980481945915373	1	0.996900218119893	1	NA	"prevalence"	80	79
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Probiotics"	"Yes"	"ProbioticsYes"	-0.266432056536548	0	1.91439151623378	0.889313259607628	1	0.68747296601898	0.983585363030474	NA	"prevalence"	80	79
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"propionate"	"propionate"	"propionate"	0.0924707740956757	0	0.435566757067271	0.831873082168455	1	0.703543371077742	0.986317799722192	NA	"prevalence"	80	79
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Read_depth"	"Read_depth"	"Read_depth"	0.0137934904753225	0	0.444703058640868	0.975255738790796	1	0.864796767140035	1	NA	"prevalence"	80	79
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Sex"	"Female"	"SexFemale"	0.251724743003418	0	0.893521347747663	0.778156579325616	1	0.950785496703488	1	NA	"prevalence"	80	79
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Termness"	"preterm"	"Termnesspreterm"	0.345047909380246	0	1.69676536724604	0.838856561801967	1	0.935331119827341	1	NA	"prevalence"	80	79
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.0863634101720219	0	0.382923611871938	0.821561610868165	1	0.262093730658089	0.886596395877737	NA	"prevalence"	80	78
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.245498435841926	0	1.36101622167286	0.856855217835019	1	0.913135253521841	1	NA	"prevalence"	80	78
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"butyrate"	"butyrate"	"butyrate"	-0.0148367836130292	0	0.502430770520652	0.976441888131676	1	0.422958969712421	0.948197108464391	NA	"prevalence"	80	78
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.827988718943593	0	1.05248171606747	0.431456751421515	1	0.676758574495823	0.983585363030474	NA	"prevalence"	80	78
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Ethnicity"	"European"	"EthnicityEuropean"	0.227622658656806	0	0.912684179459224	0.803052042513864	1	0.519216131541445	0.964605264080454	NA	"prevalence"	80	78
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.575951003491573	0	0.892049860773655	0.518506766699744	1	0.401670312947453	0.939910940436325	NA	"prevalence"	80	78
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.308362222824261	0	0.502398585774032	0.539360690366727	1	0.787811426420582	0.995409163122056	NA	"prevalence"	80	78
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.3248542802632	0	1.90588600690021	0.864657899218818	1	0.944688578661418	1	NA	"prevalence"	80	78
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	0.288400210664389	0	0.367498067280928	0.432590423235281	1	0.265171123936902	0.88868029898108	NA	"prevalence"	80	78
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.154326513294876	0	0.420820717680789	0.713822320742008	1	0.054303667768636	0.641105886737327	NA	"prevalence"	80	78
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Sex"	"Female"	"SexFemale"	-0.0857504633952309	0	0.846138163884727	0.919277916898154	1	0.388091657819086	0.937313481206142	NA	"prevalence"	80	78
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.724044404909205	0	1.64739471870731	0.660292938300609	1	0.594713027602045	0.976974901602956	NA	"prevalence"	80	78
"PPGPPMET.PWY..ppGpp.metabolism"	"acetate"	"acetate"	"acetate"	0.0173020046645147	0	0.421984057704675	0.967294652202774	1	0.106617538358251	0.766600570934857	NA	"prevalence"	80	79
"PPGPPMET.PWY..ppGpp.metabolism"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.350608252070568	0	1.38484920679941	0.800133512193415	1	0.597623471139421	0.977604961744485	NA	"prevalence"	80	79
"PPGPPMET.PWY..ppGpp.metabolism"	"butyrate"	"butyrate"	"butyrate"	7.49968573042167e-05	0	0.533991725558465	0.999887940521377	1	0.927417007894601	1	NA	"prevalence"	80	79
"PPGPPMET.PWY..ppGpp.metabolism"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.195166635007198	0	1.09477300105867	0.858509896308193	1	0.282678562135191	0.896827679176477	NA	"prevalence"	80	79
"PPGPPMET.PWY..ppGpp.metabolism"	"Ethnicity"	"European"	"EthnicityEuropean"	0.346214913654815	0	0.961020121239448	0.718654417211862	1	0.588461926973217	0.976974901602956	NA	"prevalence"	80	79
"PPGPPMET.PWY..ppGpp.metabolism"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.489768667729357	0	0.925965527481847	0.596855717175472	1	0.837474687225897	1	NA	"prevalence"	80	79
"PPGPPMET.PWY..ppGpp.metabolism"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0138627021503428	0	0.566641157481844	0.980481945915373	1	0.79614378604837	0.998092298938251	NA	"prevalence"	80	79
"PPGPPMET.PWY..ppGpp.metabolism"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.266432056536548	0	1.91439151623378	0.889313259607628	1	0.968462090251143	1	NA	"prevalence"	80	79
"PPGPPMET.PWY..ppGpp.metabolism"	"propionate"	"propionate"	"propionate"	0.0924707740956757	0	0.435566757067271	0.831873082168455	1	0.939156066004962	1	NA	"prevalence"	80	79
"PPGPPMET.PWY..ppGpp.metabolism"	"Read_depth"	"Read_depth"	"Read_depth"	0.0137934904753225	0	0.444703058640868	0.975255738790796	1	0.85339520815822	1	NA	"prevalence"	80	79
"PPGPPMET.PWY..ppGpp.metabolism"	"Sex"	"Female"	"SexFemale"	0.251724743003418	0	0.893521347747663	0.778156579325616	1	0.932157619326699	1	NA	"prevalence"	80	79
"PPGPPMET.PWY..ppGpp.metabolism"	"Termness"	"preterm"	"Termnesspreterm"	0.345047909380246	0	1.69676536724604	0.838856561801967	1	0.295582339566203	0.900384819041268	NA	"prevalence"	80	79
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.383092516701755	0	0.644634900596253	0.552326006741006	1	0.00443932765232144	0.270933556497309	NA	"prevalence"	80	54
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"Ethnicity"	"European"	"EthnicityEuropean"	0.209541506003703	0	0.615012530327881	0.733321191384606	1	0.782385108033556	0.995409163122056	NA	"prevalence"	80	54
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.348905989171111	0	0.582100136324835	0.548911711789952	1	0.46683770963793	0.953992931298585	NA	"prevalence"	80	54
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.251198809862278	0	0.33695060385128	0.455965682689386	1	0.704026661588374	0.986317799722192	NA	"prevalence"	80	54
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"Sex"	"Female"	"SexFemale"	0.43902650216359	0	0.555738649634909	0.429535157062423	1	0.0973582708129996	0.746358414346301	NA	"prevalence"	80	54
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"acetate"	"acetate"	"acetate"	-0.0336621359275957	0	0.402436777545876	0.933338071680585	1	0.380783465102218	0.937313481206142	NA	"prevalence"	80	76
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.788464686043979	0	1.34125253209773	0.556628282697838	1	0.691069164155485	0.983585363030474	NA	"prevalence"	80	76
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	-0.16976606568021	0	0.468935078245136	0.717333597117847	1	0.627085821780617	0.979149576884277	NA	"prevalence"	80	76
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.846920752571549	0	1.05924010905072	0.423968653666686	1	0.0682502944218409	0.652710385570562	NA	"prevalence"	80	76
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.492389961576661	0	0.888914396516022	0.579631672834877	1	0.57683564565528	0.976909361648876	NA	"prevalence"	80	76
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.633544643991378	0	0.868296148999977	0.465609531636128	1	0.714426827321842	0.986436398634378	NA	"prevalence"	80	76
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.176935721890272	0	0.467396995339769	0.705017943088565	1	0.703483084968963	0.986317799722192	NA	"prevalence"	80	76
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.588949525280092	0	1.92097667280661	0.759156541209022	1	0.926559361387816	1	NA	"prevalence"	80	76
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Sex"	"Female"	"SexFemale"	0.441099748921497	0	0.850322871132771	0.603939387625363	1	0.843135991325428	1	NA	"prevalence"	80	76
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	1.0576129966309	0	1.62947755807404	0.516305825444581	1	0.0456487139405219	0.607286429441843	NA	"prevalence"	80	76
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"acetate"	"acetate"	"acetate"	0.0173020046645147	0	0.421984057704675	0.967294652202774	1	0.0191989198364057	0.465702175024869	NA	"prevalence"	80	79
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.350608252070568	0	1.38484920679941	0.800133512193415	1	0.911711859751442	1	NA	"prevalence"	80	79
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	7.49968573042167e-05	0	0.533991725558465	0.999887940521377	1	0.328811770507931	0.911723569545708	NA	"prevalence"	80	79
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.195166635007198	0	1.09477300105867	0.858509896308193	1	0.219482020716509	0.86756868522252	NA	"prevalence"	80	79
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Ethnicity"	"European"	"EthnicityEuropean"	0.346214913654815	0	0.961020121239448	0.718654417211862	1	0.914131731680554	1	NA	"prevalence"	80	79
